time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.04300000000000003,0,0.34315699856333476,-0.700761802864836,-0.2576767318831916,-0.023338316951924034,0.002985371054725197,-0.4132557120912838,0.14575402883551378,-0.12764686408735507,0.0
0.04400000000000003,0,0.342864204070603,-0.7007837402078331,-0.2629443960104806,-0.023128170858692492,0.0031108903072102068,-0.41325312957619936,0.1497770145532815,-0.12563214771337256,0.0
0.04500000000000003,0,0.3425667809711258,-0.7008051387878234,-0.26811620153048366,-0.022868732228431193,0.003238210036663844,-0.413250535461625,0.15379126900160303,-0.12362268518038655,0.0
0.046000000000000034,0,0.3422648254784319,-0.7008259494965144,-0.273192095204997,-0.022560028697829717,0.0033672803578927574,-0.41324793220168954,0.1577958837358809,-0.1216189431884383,0.0
0.047000000000000035,1,0.3419584335201943,-0.700846123443102,-0.27817207465989,-0.022202116381295003,0.0034980515544372898,-0.41324532227265354,-0.11193764974199327,-2.47268037701626,293.6861983831084
0.048000000000000036,1,0.3419652889984418,-0.7012913639865233,-0.23541794172377778,-0.0856578804372823,0.003586923285162885,-0.4132109221580046,-0.11838725009452136,-2.553336371929972,121.35268219408682
0.04900000000000004,1,0.3422898380370271,-0.7021186543967761,-0.15142289467741477,-0.1969027599096201,0.003623190216351352,-0.41314804887810763,-0.12322481295020103,-2.6345899354275812,53.048020338302265
0.05000000000000004,1,0.34278567504050855,-0.7031493145592569,-0.054333909953587084,-0.32196637029529224,0.0036305579394027288,-0.41306995029335386,-0.12712015578231314,-2.716213731949715,16.236304911060174
0.05100000000000004,1,0.3433636963860994,-0.7042982265369397,0.040519378378081984,-0.44600821140342645,0.0036283198835096453,-0.4129828536014659,-0.13067951544535725,-2.798222492719996,2.4565558701749772
0.05200000000000004,1,0.34398515995179035,-0.70553693611602,0.12766100647500878,-0.5649134165549474,0.0036266227219321767,-0.4128887905533378,-0.13424802150063567,-2.880681979129097,2.10658178181011
0.05300000000000004,1,0.34464366649730266,-0.7068676743485746,0.20728783733060324,-0.6797871389548931,0.003628566295319921,-0.412787529606609,-0.1379435589059924,-2.963653102229702,1.9804099227288123
0.05400000000000004,1,0.3453378376746316,-0.708294805551574,0.2803203383303553,-0.7918887485615722,0.0036356138103549596,-0.41267868693723536,-0.14183251278415784,-3.0471802727414152,1.8959449660284722
0.05500000000000004,0,0.34606695754650396,-0.7098222343067184,0.34764026836165485,-0.902219749549003,0.0036488585305998467,-0.41256191152333876,0.10124227588419324,-0.1327986689999217,0.0
0.05600000000000004,0,0.3468051943299854,-0.7113994818268613,0.40622974562962405,-1.003473915138084,0.0036685726152642373,-0.412441020625341,0.09891140299024154,-0.13180011199852926,0.0
0.057000000000000044,0,0.347534885677126,-0.7129687391267444,0.45474898585626605,-1.0883414228498376,0.0036901539119957444,-0.4123204689288822,0.0972517312571592,-0.13073717247590377,0.0
0.058000000000000045,0,0.34825595851082436,-0.7145298279634015,0.4946975630325827,-1.1592535349209219,0.003713594379561813,-0.4122002738645473,0.09616612750809464,-0.12961915170651425,0.0
0.059000000000000045,0,0.34896835423307726,-0.7160825741905004,0.5273522869156304,-1.218277438747617,0.0037388808739163837,-0.41208045266206916,0.09557133541831944,-0.1284541543998707,0.0
0.060000000000000046,0,0.3496720266862285,-0.7176268073541225,0.55380031185097,-1.267170797478801,0.0037659959131456228,-0.41196102237181353,0.09539598188577697,-0.1272492493388281,0.0
0.06100000000000005,0,0.35036694040614885,-0.7191623603535287,0.5749673230613792,-1.3074281277678972,0.003794918334126582,-0.4118419998826467,0.09557887006734984,-0.1260106083501195,0.0
0.06200000000000005,0,0.3510530691253439,-0.7206890691570255,0.591641532481429,-1.3403202291272345,0.003825623856388613,-0.4117234019367141,0.0960675178553024,-0.12474362652453658,0.0
0.06300000000000004,0,0.351730394490031,-0.7222067725645366,0.6044941073122827,-1.3669277058848168,0.0038580855664473307,-0.41160524514157854,0.09681690649923987,-0.12345302621225523,0.0
0.06400000000000004,0,0.3523989049604052,-0.7237153120097439,0.6140965617715696,-1.3881694667831963,0.0038922743339795257,-0.4114875459801023,0.09778840915569519,-0.12214294697941894,0.0
0.06500000000000004,0,0.3530585948677413,-0.7252145313957418,0.6209355636062512,-1.4048269546653929,0.003928159169578324,-0.41137032081839964,0.09894887349364986,-0.12081702341805473,0.0
0.06600000000000004,0,0.3537094636057762,-0.726704276959058,0.6254255397705458,-1.4175647459630243,0.003965707532431265,-0.41125358591214123,0.10026983620478784,-0.11947845244693539,0.0
0.06700000000000005,0,0.354351514937059,-0.7281843971576749,0.6279194084973856,-1.4269480638611018,0.004004885595069882,-0.4111373574114464,0.10172685045279824,-0.11813005152048359,0.0
0.06800000000000005,0,0.3549847563977392,-0.7296547425793386,0.6287177163248028,-1.4334576675314898,0.004045658471313884,-0.41102165136457114,0.10329891002302377,-0.11677430897211523,0.0
0.06900000000000005,0,0.35560919878664055,-0.7311151658670103,0.6280764172112862,-1.4375025105525225,0.0040879904126560895,-0.4109064837205626,0.1049679562687207,-0.1154134275531558,0.0
0.07000000000000005,0,0.35622485572650736,-0.7325655216587846,0.6262134956096156,-1.4394305027357932,0.004131844977582441,-0.4107918703310308,0.10671845594924055,-0.11404936208554696,0.0
0.07100000000000005,0,0.356831743287052,-0.7340056665400079,0.6233146053498649,-1.4395376595089098,0.004177185177677692,-0.4106778269511661,0.10853703976710986,-0.11268385202279169,0.0
0.07200000000000005,0,0.35742987966092654,-0.7354354590056698,0.6195378706285706,-1.4380758804318559,0.004223973603815254,-0.41056436924010875,0.11041219287643296,-0.11131844960650099,0.0
0.07300000000000005,0,0.35801928488501983,-0.7368547594314365,0.615017973648278,-1.4352595622320925,0.004272172535257662,-0.4104515127607658,0.11233398988988975,-0.10995454421322036,0.0
0.07400000000000005,0,0.3585999806005732,-0.7382634300519384,0.6098696349340401,-1.4312712209725595,0.00432174403408854,-0.41033927297915496,0.11429386798595237,-0.10859338340602578,0.0
0.07500000000000005,0,0.35917198984654736,-0.7396613349451366,0.6041905765900596,-1.426266271806412,0.004372650027050978,-0.41022766526334264,0.11628443263787547,-0.10723609113596379,0.0
0.07600000000000005,0,0.3597353368814732,-0.741048340021772,0.5980640453404255,-1.4203770925307544,0.00442485237656888,-0.4101167048820362,0.1182992912736198,-0.10588368347841383,0.0
0.07700000000000005,0,0.36029004702970535,-0.7424243130190504,0.591560960774186,-1.4137164782429057,0.004478312942474902,-0.4100064070028794,0.12033291085040826,-0.10453708223741584,0.0
0.07800000000000006,0,0.36083614654858603,-0.7437891234978468,0.5847417444901605,-1.4063805783259193,0.004532993635748744,-0.4098967866904952,0.12238049590491608,-0.10319712670616356,0.0
0.07900000000000006,0,0.36137366251352887,-0.7451426428428207,0.5776578775580619,-1.398451393323126,0.004588856465384303,-0.40978785890431224,0.12443788413468157,-0.1018645838328757,0.0
0.08000000000000006,0,0.36190262271846296,-0.7464847442649276,0.5703532266644664,-1.3899988976406905,0.004645863579342935,-0.4096796384962074,0.126501456989577,-0.10054015700769704,0.0
0.08100000000000006,0,0.36242305558944654,-0.7478153028058883,0.5628651733123331,-1.381082844138684,0.0047039773004139696,-0.4095721402079917,0.12856806311473723,-0.09922449365712158,0.0
0.08200000000000006,0,0.36293499010957464,-0.749134195344247,0.555225575334698,-1.3717542982716875,0.004763160157685201,-0.4094653786687633,0.13063495279666668,-0.09791819180729307,0.0
0.08300000000000006,0,0.36343845575357503,-0.750441300602704,0.5474615856345517,-1.3620569422994857,0.004823374914226436,-0.4093593683921489,0.13269972183006556,-0.09662180575572163,0.0
0.08400000000000006,0,0.36393348243071894,-0.7517364991564562,0.5395963493609548,-1.3520281840174024,0.004884584591502136,-0.40925412377345005,0.13476026345036907,-0.09533585097215488,0.0
0.08500000000000006,0,0.3644201004348696,-0.7530196734423208,0.5316495975794127,-1.341700099294475,0.004946752490955789,-0.4091496590867111,0.1368147271719032,-0.09406080833301918,0.0
0.08600000000000006,0,0.36489834040066244,-0.7542907077684511,0.5236381528114247,-1.3311002333198478,0.005009842213145446,-0.40904598848172224,0.13886148353835664,-0.09279712777974322,0.0
0.08700000000000006,0,0.36536823326495416,-0.7555494883244824,0.5155763595334691,-1.3202522817265727,0.005073817674755315,-0.4089431259809696,0.14089909393506256,-0.09154523147911778,0.0
0.08800000000000006,0,0.36582981023280403,-0.7567959031919717,0.50747645078093,-1.30917666959097,0.005138643123762346,-0.4088410854765414,0.14292628473494431,-0.09030551655324268,0.0
0.08900000000000007,0,0.3662831027473551,-0.758029842355013,0.4993488603464498,-1.2978910436085307,0.005204283152996342,-0.40873988072700274,0.144941925154618,-0.08907835743755975,0.0
0.09000000000000007,0,0.3667281424630754,-0.7592511977109337,0.49120248865252686,-1.2864106904553585,0.005270702712298958,-0.40863952535424347,0.14694500828686896,-0.08786410791750005,0.0
0.09100000000000007,0,0.36716496122189607,-0.7604598630809848,0.4830449291777496,-1.2747488923947112,0.0053378671194569405,-0.40854003284031015,0.14893463485244773,-0.08666310288750798,0.0
0.09200000000000007,0,0.3675935910318508,-0.7616557342209571,0.47488266129429635,-1.2629172295313535,0.005405742070060143,-0.4084414165242255,0.1509099992798418,-0.0854756598702713,0.0
0.09300000000000007,0,0.3680140640478772,-0.7628387088316629,0.46672121450410875,-1.2509258367075238,0.005474293646414247,-0.40834368959880407,0.15287037777799192,-0.08430208032889147,0.0
0.09400000000000007,0,0.3684264125544903,-0.764008686569233,0.4585653083204645,-1.2387836218369108,0.005543488325618309,-0.4082468651074677,0.15481511811509302,-0.08314265080028783,0.0
0.09500000000000007,0,0.36883066895008,-0.7651655690551857,0.4504189714108444,-1.226498451454278,0.005613292986903107,-0.4081509559410669,0.1567436308578496,-0.08199764387434408,0.0
0.09600000000000007,0,0.3692268657326187,-0.7663092598862324,0.4422856430800251,-1.2140773083931422,0.005683674918311579,-0.40805597483471223,0.15865538186091466,-0.08086731903996902,0.0
0.09700000000000007,0,0.36961503548659935,-0.7674396646437895,0.43416825971511874,-1.201526425767736,0.005754601822791958,-0.40796193436462025,0.16054988582645588,-0.07975192341639442,0.0
0.09800000000000007,0,0.36999521087104564,-0.7685566909031701,0.42606932842479456,-1.1888514008096647,0.005826041823763867,-0.40786884694497777,0.16242670077971696,-0.07865169238556091,0.0
0.09900000000000007,0,0.37036742460846295,-0.7696602482424342,0.41799098977367094,-1.1760572915778207,0.005897963470209419,-0.4077767248248279,0.1642854233285585,-0.07756685013930971,0.0
0.10000000000000007,0,0.3707317094746148,-0.770750248250879,0.4099350712304,-1.163148699107873,0.005970335741333849,-0.4076855800849825,0.16612568459401258,-0.07649761015323422,0.0
0.10100000000000008,0,0.3710880982890276,-0.7718266045371551,0.40190313270776,-1.1501298371831092,0.006043128050834859,-0.4075954246349626,0.1679471467151094,-0.0754441755974355,0.0
0.10200000000000008,0,0.3714366239061397,-0.7728892327369934,0.3938965053684068,-1.137004591581383,0.006116310250812981,-0.4075062702099715,0.16974949984510695,-0.07440673969308656,0.0
0.10300000000000008,0,0.37177731920702317,-0.7739380505205339,0.3859163246956688,-1.123776570375249,0.006189852635352558,-0.4074181283679026,0.171532459568253,-0.07338548602245189,0.0
0.10400000000000008,0,0.37211021709161723,-0.7749729775992471,0.37796355868042797,-1.1104491466259447,0.006263725943797718,-0.40733101048638515,0.17329576467635005,-0.07238058879900669,0.0
0.10500000000000008,0,0.3724353504714203,-0.7759939357324404,0.3700390318488221,-1.0970254946110405,0.006337901363744958,-0.4072449277598704,0.17503917525313598,-0.07139221310340366,0.0
0.10600000000000008,0,0.37275275226259585,-0.7770008487333423,0.3621434457478334,-1.0835086205546758,0.006412350533770997,-0.4071598911967613,0.1767624710219787,-0.0704205150902555,0.0
0.10700000000000008,0,0.3730624553794537,-0.7779936424747623,0.3542773964143361,-1.0699013886844786,0.006487045545912146,-0.40707591161658707,0.17846544991881172,-0.0694656421700031,0.0
0.10800000000000008,0,0.3733644927282731,-0.7789722448943195,0.34644138927509494,-1.056206543315381,0.006561958947909605,-0.4069929996472268,0.18014792685767156,-0.0685277331696078,0.0
0.10900000000000008,0,0.37365889720143963,-0.7799365859992382,0.33863585185881045,-1.042426727555882,0.006637063745232499,-0.40691116572218267,0.1818097326609192,-0.0676069184752622,0.0
0.11000000000000008,0,0.3739457016718717,-0.7808865978707088,0.33086114464479727,-1.0285644991430885,0.0067123334028901804,-0.4068304200779062,0.18345071313024686,-0.06670332015989991,0.0
0.11100000000000008,0,0.3742249389877152,-0.7818222146678108,0.32311757032460353,-1.0146223438369204,0.006787741847042811,-0.406750772751179,0.18507072823801335,-0.06581705209789322,0.0
0.11200000000000009,0,0.3744966419672888,-0.7827433726309975,0.31540538171195737,-1.0006026867393878,0.006863263466419217,-0.40667223357655047,0.18666965142138667,-0.06494822006901915,0.0
0.11300000000000009,0,0.37476084339426424,-0.7836500100851416,0.3077247885014766,-0.9865079018500945,0.006938873113548849,-0.4065948121838342,0.18824736896429237,-0.06409692185348116,0.0
0.11400000000000009,0,0.3750175760130681,-0.7845420674421418,0.3000759630468369,-0.97234032012262,0.007014546105815422,-0.40651851799566546,0.18980377945436894,-0.06326324731951971,0.0
0.11500000000000009,0,0.37526687252449414,-0.7854194872030898,0.29245904530371475,-0.9581022362464295,0.007090258226337298,-0.40644336022512073,0.19133879330390277,-0.062447278504961665,0.0
0.11600000000000009,0,0.3755087655815154,-0.7862822139599985,0.28487414706134795,-0.9437959143457675,0.007165985724680843,-0.40636934787340195,0.1928523323253792,-0.06164908969384485,0.0
0.11700000000000009,0,0.3757432877852885,-0.7871301943970924,0.27732135556810605,-0.9294235927579854,0.007241705317411126,-0.40629648972758725,0.19434432935358328,-0.0608687474891213,0.0
0.11800000000000009,0,0.37597047168134157,-0.7879633772916615,0.26980073664085286,-0.9149874880296569,0.007317394188484816,-0.40622479435844855,0.19581472790739304,-0.060106310882269975,0.0
0.11900000000000009,0,0.37619034975594035,-0.7887817135144788,0.2623123373345416,-0.9004897982477943,0.007393029989489042,-0.40615427011833904,0.19726348188533574,-0.059361831320588934,0.0
0.12000000000000009,0,0.3764029544326257,-0.7895851560297842,0.25485618823716727,-0.8859327058064347,0.007468590839730421,-0.4060849251391517,0.1986905552899279,-0.058635352772758595,0.0
0.1210000000000001,0,0.37660831806891876,-0.7903736598948363,0.247432305445547,-0.87131837969329,0.007544055326177523,-0.40601676733034925,0.20009592197642817,-0.05792691179325102,0.0
0.1220000000000001,0,0.3768064729531879,-0.791147182259034,0.24004069226908953,-0.8566489773689512,0.007619402503260209,-0.4059498043770688,0.20147956542237755,-0.05723653758602271,0.0
0.1230000000000001,0,0.37699745130167517,-0.7919056823626093,0.2326813407018132,-0.8419266462998967,0.007694611892528902,-0.4058840437383005,0.2028414785147258,-0.05656425206791202,0.0
0.1240000000000001,0,0.3771812852556771,-0.7926491215348946,0.2253542326968345,-0.8271535251977169,0.007769663482176836,-0.40581949264514305,0.20418166335188354,-0.055910069932063516,0.0
0.12500000000000008,0,0.3773580068788783,-0.7933774631921678,0.21805934127248985,-0.8123317450090396,0.007844537726428222,-0.40575615809913607,0.20550013105840678,-0.05527399871166108,0.0
0.12600000000000008,0,0.37752764815483375,-0.794090672835075,0.21079663147492986,-0.79746342969375,0.007919215544794536,-0.4056940468706713,0.2067969016103018,-0.05465603884424408,0.0
0.12700000000000009,0,0.3776902409845978,-0.7947887180456361,0.2035660612182982,-0.7825506968238615,0.007993678321202402,-0.40563316549748274,0.20807200366933046,-0.054056183736773886,0.0
0.12800000000000009,0,0.3778458171844976,-0.7954715684838367,0.1963675820205249,-0.7675956580303721,0.008067907902994734,-0.4055735202832179,0.209325474424857,-0.053474419831645484,0.0
0.1290000000000001,0,0.3779944084840485,-0.7961391958838065,0.18920113965008345,-0.7526004193212921,0.008141886599808135,-0.4055151172960899,0.2105573594420027,-0.05291072667378813,0.0
0.1300000000000001,0,0.3781360465240092,-0.7967915740495901,0.18206667469666774,-0.7375670812906326,0.00821559718232881,-0.4054579623676117,0.2117677125150953,-0.052365076978963795,0.0
0.1310000000000001,0,0.37827076285457506,-0.7974286788505125,0.17496412307705064,-0.7224977392353953,0.0082890228809291,-0.40540206109141347,0.21295659552550275,-0.05183743670336716,0.0
0.1320000000000001,0,0.37839858893370776,-0.7980504882161431,0.16789341648539774,-0.7073944831946775,0.008362147384187557,-0.4053474188221433,0.21412407830313285,-0.051327765114593554,0.0
0.1330000000000001,0,0.378519556125599,-0.7986569821308611,0.16085448279627595,-0.6922593979231773,0.008434954837293757,-0.4052940406744524,0.21527023849088736,-0.050836014864066636,0.0
0.1340000000000001,0,0.37863369569926697,-0.7992481426280273,0.1538472464270285,-0.6770945628096354,0.008507429840341446,-0.4052419315220645,0.21639516141163642,-0.05036213206091621,0.0
0.1350000000000001,0,0.37874103882728366,-0.7998239537837647,0.14687162866547776,-0.6619020517487925,0.00857955744651101,-0.40519109599693137,0.21749893993713995,-0.04990605634740618,0.0
0.1360000000000001,0,0.3788416165846317,-0.8003844017103529,0.13992754796786566,-0.6466839329746974,0.008651323160144081,-0.40514153848847284,0.21858167435860593,-0.04946772097587902,0.0
0.1370000000000001,0,0.3789354599476888,-0.8009294745492398,0.13301492023124584,-0.6314422688615338,0.008722712934712232,-0.40509326314290384,0.21964347225851039,-0.04904705288727339,0.0
0.1380000000000001,0,0.37902259979333763,-0.8014591624636754,0.12613365904388535,-0.6161791156976496,0.00879371317068206,-0.40504627386264724,0.22068444838345255,-0.04864397279117913,0.0
0.1390000000000001,0,0.3791030668982013,-0.8019734576309707,0.11928367591684949,-0.6008965234372952,0.00886431071327845,-0.4050005743058328,0.2217047245177377,-0.04825839524747044,0.0
0.1400000000000001,0,0.37917689193800036,-0.8024723542343875,0.11246488049918411,-0.5855965354342106,0.008934492850148495,-0.40495616788588373,0.22270442935758838,-0.04789022874946679,0.0
0.1410000000000001,0,0.37924410548703197,-0.8029558484546624,0.10567718077904775,-0.5702811881603198,0.009004247308927946,-0.4049130577711889,0.2236836983857449,-0.047539375808635514,0.0
0.1420000000000001,0,0.37930473801776804,-0.8034239384611708,0.09892048327260125,-0.5549525109125291,0.009073562254712134,-0.4048712468848624,0.224642673746359,-0.04720573304080723,0.0
0.1430000000000001,0,0.3793588199005715,-0.8038766244027338,0.09219469320223316,-0.5396125255101001,0.009142426287433877,-0.40483073790458984,0.22558150412007957,-0.046889191253873586,0.0
0.1440000000000001,0,0.37940638140352884,-0.8043139083980742,0.08549971466549561,-0.5242632459846415,0.00921082843914986,-0.4047915332625608,0.2265003445992126,-0.046589635536953555,0.0
0.1450000000000001,0,0.3794474526923971,-0.8047357945259258,0.0788354507959112,-0.5089066782646936,0.009278758171237925,-0.40475363514548773,0.22739935656291219,-0.046306945350981205,0.0
0.1460000000000001,0,0.37948206383066385,-0.8051422888148015,0.07220180391653688,-0.49354481985634996,0.009346205371507349,-0.40471704549471177,0.22827870755235652,-0.046040994620685186,0.0
0.1470000000000001,0,0.37951024477971823,-0.8055333992324233,0.06559867568721325,-0.4781796595211589,0.009413160351223457,-0.40468176600639333,0.2291385711458049,-0.04579165182794427,0.0
0.1480000000000001,0,0.3795320253991315,-0.8059091356748217,0.05902596724612172,-0.4628131769527467,0.009479613842049567,-0.40464779813178897,0.2299791268335934,-0.045558780106439475,0.0
0.1490000000000001,0,0.37954743544704506,-0.8062695099551085,0.052483579346236785,-0.4474473424528533,0.009545556992907656,-0.40461514307761326,0.23080055989298914,-0.045342237337592864,0.0
0.1500000000000001,0,0.3795565045806646,-0.806614535791927,0.04597141248723115,-0.43208411660770063,0.009610981366759405,-0.4045838018064848,0.2316030612628741,-0.045141876247753496,0.0
0.1510000000000001,0,0.3795592623568579,-0.8069442287975875,0.039489367043140905,-0.41672544996562766,0.00967587893731077,-0.4045537750374573,0.23238682741834146,-0.04495754450654743,0.0
