time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.027000000000000017,0,0.394551523368142,-0.7341233548827976,1.5235812844569538,-1.3392650962593533,-0.01128837687693783,-0.41053461169299554,-0.4935049492647611,-0.4149675370718242,0.0
0.028000000000000018,0,0.39595406756103363,-0.7354782064695866,1.5054257207221586,-1.3416030698388082,-0.011583039706748066,-0.41041929800206844,-0.49224670541171206,-0.41387685329508994,0.0
0.02900000000000002,0,0.3973333965486027,-0.7368307747844627,1.4865112107491991,-1.343247856594397,-0.011868484152442946,-0.4103040274629946,-0.4906898179476839,-0.41264840049021445,0.0
0.03000000000000002,0,0.3986895147167449,-0.7381809186138826,1.4669522543581468,-1.3442822525182212,-0.012144748815640899,-0.41018883043309656,-0.48885974818334893,-0.411293441207712,0.0
0.03100000000000002,0,0.40002243242079055,-0.7395284937730552,1.4468470718112714,-1.3447761885163794,-0.012411875371426948,-0.4100737367882177,-0.48677864555503003,-0.40982180850093086,0.0
0.03200000000000002,0,0.4013321655235593,-0.740873353382444,1.4262799764548966,-1.3447887016472415,-0.012669908313729272,-0.40995877590800456,-0.4844658182253588,-0.40824210809165734,0.0
0.03300000000000002,0,0.402618734993993,-0.7422153481121788,1.4053234005517097,-1.3443696058603813,-0.012918894732538752,-0.40984397666438743,-0.4819381367951653,-0.4065618919835815,0.0
0.03400000000000002,0,0.4038821665577503,-0.7435543263989065,1.3840396250325482,-1.3435609079904773,-0.01315888411846472,-0.40972936741281374,-0.479210380621288,-0.4047878075491723,0.0
0.035000000000000024,0,0.40512249039237347,-0.7448901346389701,1.3624822564711447,-1.3423980078014501,-0.013389928190759709,-0.40961497598586116,-0.47629553488769494,-0.4029257255481916,0.0
0.036000000000000025,0,0.40633974086068647,-0.7462226173612628,1.3406974882474234,-1.3409107149751367,-0.013612080745495289,-0.40950082968890666,-0.47320504542100983,-0.400980850048544,0.0
0.037000000000000026,0,0.40753395627698624,-0.7475516173826292,1.3187251774552755,-1.3391241109338228,-0.01382539752104231,-0.40938695529757946,-0.46994903724941994,-0.39895781280144366,0.0
0.03800000000000003,0,0.4087051787013628,-0.7488769759482834,1.2965997644934681,-1.3370592791418776,-0.014029936078413352,-0.4092733790567615,-0.4665365020526021,-0.3968607542631233,0.0
0.03900000000000003,0,0.4098534537581467,-0.7501985328593657,1.274351058337031,-1.3347339239329359,-0.01422575569437251,-0.40916012668093565,-0.46297545891969744,-0.3946933931462572,0.0
0.04000000000000003,0,0.41097883047505174,-0.7515161265894594,1.2520049071222332,-1.3321628948570607,-0.014412917265514885,-0.40904722335570876,-0.4592730922054972,-0.3924590861187793,0.0
0.04100000000000003,0,0.4120813611400695,-0.7528295943916328,1.2295837708065613,-1.3293586309545027,-0.01459148322177456,-0.40893469374036046,-0.4554358697370817,-0.39016087903972213,0.0
0.04200000000000003,0,0.4131611011735905,-0.7541387723973495,1.2071072102137292,-1.3263315371688362,-0.014761517448038483,-0.40882256197128997,-0.4514696441614928,-0.3878015509257354,0.0
0.04300000000000003,0,0.4142181090135873,-0.7554434957084016,1.1845923046811886,-1.3230903032513313,-0.01492308521273257,-0.40871085166625,-0.44737973982902707,-0.38538365167369903,0.0
0.04400000000000003,0,0.4152524460120019,-0.7567435984828537,1.1620540087412,-1.3196421739314357,-0.01507625310240733,-0.4085995859292709,-0.44317102726677127,-0.3829095344202089,0.0
0.04500000000000003,0,0.4162641763407453,-0.758038914015848,1.1395054567415315,-1.3159931777908704,-0.015221088961489368,-0.40848878735619154,-0.43884798700536876,-0.3803813832945256,0.0
0.046000000000000034,0,0.41725336690594367,-0.7593292748159994,1.1169582230100559,-1.3121483211449552,-0.015357661836483655,-0.4083784780407227,-0.4344147642717888,-0.377801237214908,0.0
0.047000000000000035,0,0.41822008726925947,-0.7606145126780022,1.0944225440559172,-1.3081117522736232,-0.015486041924014066,-0.40826867958097873,-0.4298752158460883,-0.3751710102865767,0.0
0.048000000000000036,0,0.4191644095752846,-0.7618944587519849,1.0719075083513017,-1.3038869005299907,-0.01560630052217675,-0.40815941308642134,-0.42523295019592444,-0.3724925092808551,0.0
0.04900000000000004,0,0.4200864084841439,-0.7631689436100715,1.0494212184275016,-1.299476594163477,-0.015718509984756254,-0.40805069918516296,-0.420491361844421,-0.369767448607362,0.0
0.05000000000000004,0,0.4209861611085715,-0.7644377973105383,1.0269709293275158,-1.2948831601089767,-0.015822743677919082,-0.4079425580315863,-0.4156536607913955,-0.3669974631331014,0.0
0.05100000000000004,0,0.4218637469548277,-0.7657008494599038,1.004563166866817,-1.2901085084974562,-0.015919075939053895,-0.407835009314239,-0.41072289769147236,-0.3641841191523446,0.0
0.05200000000000004,0,0.42271924786691417,-0.7669579292732355,0.982203828649765,-1.2851542042225887,-0.01600758203747639,-0.4077280722639674,-0.4057019853927781,-0.3613289237683759,0.0
0.05300000000000004,0,0.42355274797362313,-0.768208865632918,0.9598982703586445,-1.2800215275415816,-0.01608833813675592,-0.4076217656622557,-0.4005937173541625,-0.3584333329113236,0.0
0.05400000000000004,0,0.42436433363802245,-0.7694534871460904,0.9376513794647453,-1.2747115253862036,-0.01616142125845768,-0.4075161078497418,-0.3954007833853834,-0.3554987581847094,0.0
0.05500000000000004,0,0.42515409340903615,-0.7706916222009289,0.9154676381970882,-1.2692250548040473,-0.016226909247122223,-0.40741111673488084,-0.39012578309154944,-0.3525265727061415,0.0
0.05600000000000004,0,0.42592211797482815,-0.7719230990219247,0.8933511773363253,-1.2635628197328073,-0.01628488073633222,-0.40730680980273337,-0.38477123734903074,-0.3495181160843027,0.0
0.057000000000000044,0,0.4266685001177398,-0.7731477457242837,0.8713058221726273,-1.2577254021267361,-0.016335415115735913,-0.4072032041238526,-0.3793395980935383,-0.34647469865428815,0.0
0.058000000000000045,0,0.427393334670567,-0.7743653903675551,0.8493351317708102,-1.2517132882984436,-0.01637859249891767,-0.4071003163632506,-0.37383325666122413,-0.3433976050761661,0.0
0.059000000000000045,0,0.42809671847399416,-0.7755758610085791,0.8274424325192626,-1.2455268912072734,-0.016414493692021123,-0.4069981627894237,-0.36825455088947595,-0.34028809738684934,0.0
0.060000000000000046,0,0.4287787503350291,-0.7767789857538284,0.8056308467966138,-1.2391665693135785,-0.01644320016304482,-0.4068967592834166,-0.36260577115469883,-0.3371474175826463,0.0
0.06100000000000005,0,0.42943953098630433,-0.7779745928112073,0.7839033174684059,-1.2326326425233718,-0.016464794011741613,-0.40679612134790977,-0.35688916549920635,-0.3339767897989707,0.0
0.06200000000000005,0,0.4300791630461316,-0.7791625105413589,0.7622626288222333,-1.2259254056676043,-0.01647935794006465,-0.40669626411631116,-0.35110694397778064,-0.33077742214432626,0.0
0.06300000000000004,0,0.43069775097921154,-0.780342567508525,0.7407114244608908,-1.2190451398923885,-0.016486975223109573,-0.4065972023618398,-0.3452612823358209,-0.32755050823760484,0.0
0.06400000000000004,0,0.43129540105791603,-0.7815145925309921,0.719252222597431,-1.2119921222785877,-0.016487729680512014,-0.406498950506583,-0.3393543251152143,-0.3242972284908586,0.0
0.06500000000000004,0,0.43187222132407216,-0.7826784147311507,0.6978874291312359,-1.2047666339605967,-0.016481705648264747,-0.40640152263051565,-0.33338818827034233,-0.3210187511737649,0.0
0.06600000000000004,0,0.43242832155118777,-0.7838338635851928,0.6766193488288917,-1.1973689669728165,-0.016468987950924635,-0.40630493248046773,-0.32736496136491006,-0.3177162332908733,0.0
0.06700000000000005,0,0.4329638132070678,-0.7849807689724604,0.6554501948865604,-1.1897994300170314,-0.016449661874184715,-0.40620919347902695,-0.32128670941033216,-0.31439082129840284,0.0
0.06800000000000005,0,0.4334788094167775,-0.7861189612244611,0.6343820971100372,-1.182058353314587,-0.0164238131377899,-0.40611431873336556,-0.3151554743976555,-0.3110436516835329,0.0
0.06900000000000005,0,0.43397342492591695,-0.787248271173558,0.613417108914446,-1.1741460926819307,-0.01639152786877933,-0.40602032104397884,-0.30897327656772045,-0.307675851425948,0.0
0.07000000000000005,0,0.43444777606417473,-0.7883685302013391,0.5925572133159458,-1.1660630329468096,-0.016352892575040787,-0.40592721291332523,-0.30274211545785684,-0.30428853835860986,0.0
0.07100000000000005,0,0.4349019807091358,-0.7894795702866708,0.5718043280627186,-1.157809590804542,-0.016307994119164684,-0.4058350065543581,-0.29646397075793496,-0.3008828214423228,0.0
0.07200000000000005,0,0.43533615825032157,-0.7905812240534343,0.5511603100311723,-1.1493862171983888,-0.016256919692588523,-0.4057437138989388,-0.29014080300401185,-0.2974598009666579,0.0
0.07300000000000005,0,0.43575042955344334,-0.7916733248179448,0.5306269589947621,-1.1407933992952048,-0.01619975679002353,-0.4056533466061218,-0.2837745541337029,-0.2940205686879981,0.0
0.07400000000000005,0,0.4361449169248553,-0.7927557066360492,0.5102060208573411,-1.1320316621165816,-0.01613659318415732,-0.4055639160703035,-0.27736714792404255,-0.2905662079139927,0.0
0.07500000000000005,0,0.4365197440761937,-0.7938282043498989,0.4898991904295012,-1.123101569876542,-0.01606751690062723,-0.4054754334292271,-0.2709204903295909,-0.2870977935423884,0.0
0.07600000000000005,0,0.43687503608919254,-0.7948906536343907,0.4697081138149007,-1.1140037270688368,-0.0159926161932612,-0.40538790957183335,-0.26443646973605234,-0.28361639206109834,0.0
0.07700000000000005,0,0.43721091938066775,-0.7959428910432703,0.4496343904639477,-1.1047387793404524,-0.015911979519582634,-0.40530135514595345,-0.2579169571424734,-0.28012306151543076,0.0
0.07800000000000006,0,0.4375275216676631,-0.7969847540548888,0.4296795749436612,-1.0953074141821535,-0.015825695516577754,-0.405215780565833,-0.25136380628321897,-0.2766188514475352,0.0
0.07900000000000006,0,0.43782497193275327,-0.7980160811176055,0.40984517846563434,-1.085710361462334,-0.015733852976723903,-0.40513119601948444,-0.24477885369933966,-0.2731048028124694,0.0
0.08000000000000006,0,0.4381034003895,-0.799036711694827,0.3901326702078015,-1.0759483938262195,-0.015636540824278247,-0.40504761147585905,-0.23816391876757498,-0.26958194787465334,0.0
0.08100000000000006,0,0.438362938448059,-0.800046486309673,0.37054347846048047,-1.0660223269791822,-0.015533848091826813,-0.4049650366918338,-0.2315208036940249,-0.266051310087952,0.0
0.08200000000000006,0,0.43860371868093556,-0.8010452465892586,0.3510789916228905,-1.0559330198701395,-0.015425863897093467,-0.40488348121900875,-0.22485129347853713,-0.2625139039622046,0.0
0.08300000000000006,0,0.4388258747888882,-0.802032835308583,0.33174055907234995,-1.0456813747882894,-0.015312677420010662,-0.4048029544103083,-0.21815715585500853,-0.258970734918623,0.0
0.08400000000000006,0,0.43902954156698,-0.8030090964340149,0.31252949192526813,-1.0352683373848173,-0.015194377880051443,-0.4047234654263832,-0.2114401412119789,-0.25542279913612814,0.0
0.08500000000000006,0,0.439214854870778,-0.8039738751663608,0.29344706370617896,-1.0246948966289806,-0.0150710545138249,-0.40464502324180884,-0.2047019824973529,-0.251871083390457,0.0
0.08600000000000006,0,0.4393819515827015,-0.8049270179835086,0.27449451093877675,-1.0139620847068136,-0.01494279655293608,-0.40456763665107587,-0.19794439511048484,-0.24831656488760198,0.0
0.08700000000000006,0,0.43953096957852045,-0.8058683726826336,0.2556730336708037,-1.0030709768695312,-0.014809693202111632,-0.40449131427437046,-0.19116907678435227,-0.2447602110929098,0.0
0.08800000000000006,0,0.43966204769400585,-0.806797788421955,0.23698379594299399,-0.9920226912373238,-0.014671833617593139,-0.40441606456314017,-0.1843777074602308,-0.24120297955703923,0.0
0.08900000000000007,0,0.4397753256917341,-0.8077151157620343,0.2184279262107833,-0.9808183885636067,-0.014529306885799786,-0.4043418958054448,-0.1775719491568784,-0.2376458177398021,0.0
0.09000000000000007,0,0.43987094422804734,-0.8086202067066005,0.20000651772615113,-0.969459271964004,-0.014382202002262048,-0.4042688161310869,-0.17075344583592347,-0.2340896628327398,0.0
0.09100000000000007,0,0.4399490448201726,-0.8095129147428953,0.18172062888601792,-0.9579465866136265,-0.014230607850828414,-0.40419683351652447,-0.1639238232649495,-0.23053544158124945,0.0
0.09200000000000007,0,0.44000976981350265,-0.8103930948815231,0.16357128355262143,-0.9462816194157502,-0.014074613183146858,-0.4041259557895591,-0.15708468887951532,-0.22698407010689878,0.0
0.09300000000000007,0,0.4400532623490411,-0.8112606036957977,0.145559471350492,-0.9344656986445706,-0.013914306598423229,-0.4040561906338035,-0.15023763164515277,-0.2234364537305384,0.0
0.09400000000000007,0,0.440079666331015,-0.8121152993605727,0.12768614794400307,-0.9225001935641394,-0.01374977652345813,-0.40398754559292355,-0.14338422192025665,-0.21989348679671786,0.0
0.09500000000000007,0,0.4400891263946586,-0.8129570416905468,0.10995223529894367,-0.9103865140256391,-0.013581111192964346,-0.40392002807465727,-0.13652601132060455,-0.21635605249985682,0.0
0.09600000000000007,0,0.44008178787417107,-0.8137856921780305,0.09235862193097565,-0.8981261100443492,-0.013408398630166948,-0.40385364535460844,-0.1296645325861843,-0.21282502271258782,0.0
0.09700000000000007,0,0.44005779677085205,-0.8146011140301666,0.07490616314347615,-0.8857204713580985,-0.013231726627687249,-0.4037884045798165,-0.12280129945079821,-0.2093012578165869,0.0
0.09800000000000007,0,0.4400172997214186,-0.8154031722055913,0.057595681256940215,-0.8731711269681007,-0.013051182728713154,-0.4037243127721025,-0.11593780651497762,-0.2057856065362485,0.0
0.09900000000000007,0,0.43996044396650696,-0.8161917334505289,0.040427965831650856,-0.8604796446635159,-0.012866854208457151,-0.40366137683119174,-0.10907552912249105,-0.2022789057754306,0.0
0.10000000000000007,0,0.43988737731936334,-0.8169666663343056,0.023403773885359178,-0.8476476305304972,-0.01267882805590391,-0.4035996035376147,-0.10221592324085221,-0.19878198045757015,0.0
0.10100000000000008,0,0.4397982481347271,-0.8177278412842773,0.00652383010712285,-0.8346767284466842,-0.01248719095584891,-0.40353899955538725,-0.09536042534599601,-0.19529564336933852,0.0
0.10200000000000008,0,0.4396932052779107,-0.8184751306201585,-0.010211172931404864,-0.8215686195618609,-0.012292029271229715,-0.4034795714344718,-0.08851045231138292,-0.19182069500806315,0.0
0.10300000000000008,0,0.4395723980940797,-0.8192084085877436,-0.026800574566345114,-0.8083250217653384,-0.012093429025751765,-0.4034213256130214,-0.0816674013016937,-0.18835792343309046,0.0
0.10400000000000008,0,0.43943597637773757,-0.8199275513920119,-0.04324374583271584,-0.7949476891407863,-0.011891475886809388,-0.40336426841940876,-0.07483264967123554,-0.1849081041212362,0.0
0.10500000000000008,0,0.43928409034241866,-0.820632437229607,-0.05954008925564413,-0.7814384114089322,-0.011686255148704167,-0.4033084060740428,-0.06800755486717834,-0.1814719998264851,0.0
0.10600000000000008,0,0.4391168905905938,-0.8213229463206816,-0.07568903864103055,-0.7677990133587821,-0.011477851716161128,-0.40325374469097575,-0.06119345433766758,-0.17805036044404535,0.0
0.10700000000000008,0,0.43893452808379235,-0.8219989609400993,-0.09169005886508981,-0.7540313542676177,-0.011266350088144791,-0.4032002902793025,-0.05439166544493511,-0.1746439228789083,0.0
0.10800000000000008,0,0.43873715411294534,-0.8226603654479852,-0.10754264566237852,-0.7401373273103565,-0.011051834341975417,-0.4031480487443573,-0.04760348538338674,-0.17125341091900137,0.0
0.10900000000000008,0,0.4385249202689528,-0.8233070463196168,-0.12324632541190403,-0.726118858958553,-0.010834388117746854,-0.40309702588870866,-0.040830191102725136,-0.1678795351130331,0.0
0.11000000000000008,0,0.4382979784134805,-0.8239388921746489,-0.1388006549209611,-0.7119779083695797,-0.010614094603046798,-0.40304722741295884,-0.034073039236096614,-0.16452299265312517,0.0
0.11100000000000008,0,0.43805648064998987,-0.8245557938056621,-0.15420522120641278,-0.6977164667661295,-0.01039103651798036,-0.40299865891634945,-0.027333266033301714,-0.16118446726232583,0.0
0.11200000000000009,0,0.43780057929500493,-0.8251576442060311,-0.16945964127319083,-0.6833365568065564,-0.010165296100497517,-0.402951325897178,-0.020612087299023554,-0.15786462908706,0.0
0.11300000000000009,0,0.43753042684962096,-0.825744338597103,-0.18456356188980852,-0.6688402319463489,-0.009936955092025176,-0.40290523375303017,-0.013910698336066247,-0.15456413459459656,0.0
0.11400000000000009,0,0.4372461759712586,-0.8263157744546802,-0.19951665936069254,-0.6542295757909826,-0.00970609472340439,-0.4028603877808309,-0.007230273893601112,-0.15128362647560228,0.0
0.11500000000000009,0,0.436947979445668,-0.826871851534802,-0.21431863929517855,-0.6395067014406115,-0.009472795701133171,-0.4028167931767198,-0.0005719681203710178,-0.14802373355182824,0.0
0.11600000000000009,0,0.43663599015918675,-0.8274124718988174,-0.22896923637308778,-0.6246737508268245,-0.009237138193914918,-0.40277445503575565,0.006063085477185086,-0.1447850706889854,0.0
0.11700000000000009,0,0.4363103610712563,-0.8279375399377433,-0.2434682141066898,-0.6097328940416912,-0.008999201819513483,-0.40273337835145345,0.012673774071864022,-0.14156823871488117,0.0
0.11800000000000009,0,0.4359712451872003,-0.8284469623959049,-0.2578153645990857,-0.5946863286596694,-0.00875906563191399,-0.4026935680151608,0.01925900554782864,-0.13837382434281087,0.0
0.11900000000000009,0,0.4356187955312696,-0.8289406483938491,-0.27201050829883255,-0.579536279052348,-0.008516808108790228,-0.40265502881527804,0.025817708527873497,-0.13520240010030243,0.0
0.12000000000000009,0,0.4352531651199578,-0.82941850945053,-0.2860534937507729,-0.5642849956966316,-0.008272507139278198,-0.4026177654363261,0.03234883239593067,-0.1320545242632035,0.0
0.1210000000000001,0,0.4348745069355916,-0.8298804595047585,-0.2999441973430901,-0.54893475447642,-0.00802624001205575,-0.4025817824578701,0.03885134731484075,-0.12893074079517125,0.0
0.1220000000000001,0,0.43448297390019947,-0.8303264149359141,-0.3136825230504465,-0.5334878559782901,-0.007778083403727917,-0.4025470843533014,0.04532424423943258,-0.12583157929257724,0.0
0.1230000000000001,0,0.4340787188496634,-0.8307562945839124,-0.3272684021732855,-0.517946624781298,-0.007528113367517894,-0.4025136754884858,0.05176653492495808,-0.1227575549348614,0.0
0.1240000000000001,0,0.43366189450815756,-0.8311700197684275,-0.3407017930731719,-0.5023134087413685,-0.007276405322262647,-0.4024815601202819,0.05817725193092743,-0.1197091684403471,0.0
0.12500000000000008,0,0.43323265346287715,-0.8315675143073631,-0.3539826809042584,-0.4865905782704974,-0.007023034041713283,-0.40245074239493667,0.0645554486203987,-0.116686906027539,0.0
0.12600000000000008,0,0.43279114813906266,-0.8319487045345705,-0.36711107734079224,-0.47078052561103206,-0.006768073644139019,-0.402421226346363,0.07090019915474184,-0.11369123938192091,0.0
0.12700000000000009,0,0.43233753077532205,-0.8323135193168107,-0.38008702030076497,-0.4548856641054168,-0.00651159758223388,-0.40239301589430587,0.07721059848397059,-0.11072262562824438,0.0
0.12800000000000009,0,0.4318719533992557,-0.8326618900699579,-0.3929105736656011,-0.43890842746168396,-0.006253678633325932,-0.4023661148424027,0.0834857623326349,-0.1077815073083414,0.0
0.1290000000000001,0,0.43139456780338753,-0.8329937507744413,-0.40558182699598866,-0.4228512690149297,-0.005994388889887445,-0.4023405268761435,0.08972482718134599,-0.1048683123644433,0.0
0.1300000000000001,0,0.43090552552140593,-0.8333090379899246,-0.4181008952438303,-0.4067166609851929,-0.005733799750345159,-0.40231625556073813,0.09592695024398126,-0.10198345412801418,0.0
0.1310000000000001,0,0.43040497780471854,-0.8336076908692216,-0.43046791846036486,-0.3905070937319608,-0.005471981910189647,-0.40229330433889443,0.10209130944060138,-0.09912733131408692,0.0
0.1320000000000001,0,0.4298930755993239,-0.8338896511714446,-0.44268306150050823,-0.37422507500562413,-0.00520900535338234,-0.40227167652851586,0.1082171033661368,-0.09630032802109989,0.0
0.1330000000000001,0,0.42936996952300444,-0.8341548632743878,-0.4547465137233489,-0.3578731291962558,-0.0049449393440589295,-0.40225137532032285,0.11430355125486227,-0.09350281373622595,0.0
0.1340000000000001,0,0.42883580984284336,-0.8344032741861418,-0.46665848868900744,-0.34145379657991476,-0.004679852418527919,-0.4022324037754047,0.12034989294073577,-0.09073514334616667,0.0
0.1350000000000001,0,0.42829074645306936,-0.8346348335559413,-0.4784192238517568,-0.3249696325628467,-0.004413812377562554,-0.402214764822708,0.12635538881360975,-0.0879976571534084,0.0
0.1360000000000001,0,0.4277349288532326,-0.8348494936842447,-0.49002898024950575,-0.3084232069239299,-0.0041468862789847405,-0.40219846125646763,0.13231931977137595,-0.08529068089790859,0.0
0.1370000000000001,0,0.4271685061267147,-0.835047209532046,-0.5014880421897667,-0.29181710305554615,-0.0038791404305391214,-0.40218349573358614,0.1382409871680876,-0.08261452578418728,0.0
0.1380000000000001,0,0.42659162691957664,-0.8352279387294202,-0.5127967169320106,-0.27515391720334703,-0.0036106403830558353,-0.40216987077096816,0.14411971275806967,-0.07996948851380824,0.0
0.1390000000000001,0,0.4260044394197469,-0.8353916415833017,-0.5239553343666673,-0.25843625770506296,-0.003341450923899661,-0.402157588742815,0.14995483863610248,-0.07735585132319593,0.0
0.1400000000000001,0,0.4254070913365537,-0.8355382810844986,-0.5349642466906513,-0.24166674422883336,-0.003071636070704209,-0.402146651877886,0.15574572717367405,-0.07477388202677478,0.0
0.1410000000000001,0,0.4247997298806033,-0.835667822913943,-0.5458238280796078,-0.2248480070111786,-0.0028012590653886255,-0.4021370622567324,0.16149176095136009,-0.07222383406538248,0.0
0.1420000000000001,0,0.4241825017440084,-0.8357802354481805,-0.5565344743569057,-0.20798268609511755,-0.002530382368455056,-0.40212882180890924,0.16719234268738073,-0.0697059465599093,0.0
0.1430000000000001,0,0.4235555530809679,-0.8358754897640982,-0.567096602659449,-0.19107343056850873,-0.0022590676535648863,-0.4021219323101718,0.17284689516233,-0.06722044437014324,0.0
0.1440000000000001,0,0.4229190294887019,-0.8359535596428975,-0.5775106511004253,-0.17412289780313117,-0.0019873758023908478,-0.4021163953796613,0.17845486114017467,-0.06476753815873584,0.0
0.1450000000000001,0,0.4222730759887442,-0.8360144215733111,-0.5877770784290193,-0.15713375269469357,-0.0017153668997437893,-0.40211221247708684,0.18401570328550312,-0.062347424460274525,0.0
0.1460000000000001,0,0.421617837008594,-0.8360580547540684,-0.5978963636871942,-0.14010866690408233,-0.0014431002289707479,-0.40210938489990755,0.18952890407708664,-0.05996028575538691,0.0
0.1470000000000001,0,0.42095345636373,-0.8360844410956129,-0.6078690058637174,-0.12305031810014562,-0.0011706342676225528,-0.4021079137805221,0.19499396571780467,-0.057606290549817446,0.0
0.1480000000000001,0,0.4202800772399886,-0.8360935652210745,-0.6176955235453667,-0.10596138920436565,-0.0008980266833881895,-0.4021078000834695,0.20041041004093388,-0.055285593458430246,0.0
0.1490000000000001,0,0.41959784217630863,-0.8360854144665004,-0.6273764545655589,-0.08884456763760264,-0.0006253343302936587,-0.40210904460264796,0.20577777841286207,-0.05299833529406649,0.0
