time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
0.010000000000000002,0,0.0053968215096073646,0.5749091556668395,0.35252612686470464,-0.7032088665696002,0.47622224420500403,0.47622224420500403,0.6977605554402586,0.00023692285760566756,0.06314703910384387,-0.00222923573356959,0.0003811919592229997,-0.41307520510116014,-0.18317530029040674,0.023871328208123706,-0.2852990733070645,0.3691582315933998,-0.10558185497783379,0.0
0.011000000000000003,0,0.005974946001639509,0.5813375747876254,0.35294564544670887,-0.7036884198324286,0.4758175634869327,0.4758175634869327,0.6975196898090564,0.00028541954540942105,0.06278013836781887,-0.0024677945674461688,0.00045554029557096857,-0.41303742511911384,-0.1918288499271728,0.027565132147468172,-0.297539322714754,0.3480755533747397,-0.0940000278966992,0.0
0.012000000000000004,0,0.006559455850692182,0.58768014831132,0.3533818251983679,-0.7041752609422943,0.47540841453436533,0.47540841453436533,0.697275977368558,0.00033785785405975044,0.06240952129417979,-0.0027089355898475276,0.0005352749900321235,-0.41299889324018557,-0.19961138851286858,0.031296108622897355,-0.30850098535340353,0.32898407503208404,-0.08519583341607156,0.0
0.013000000000000005,0,0.007150271972857637,0.5939503502496933,0.3538326816753386,-0.7046668315396178,0.47499485288971033,0.47499485288971033,0.6970294446350963,0.0003940578472847456,0.06203505732106229,-0.0029526247104448844,0.0006201046083615468,-0.41295979556864804,-0.20664959025518523,0.03503169131321202,-0.3183954335180172,0.31162054808829537,-0.07866067354218143,0.0
0.014000000000000005,0,0.00774732761761744,0.6001593820901246,0.3542964877989447,-0.7051610514718901,0.4745769254718225,0.4745769254718225,0.6967801128291801,0.00045383782516600357,0.06165664306005281,-0.003198833121343392,0.000709745339365035,-0.4129202824117697,-0.21305192260434372,0.03874393429841892,-0.3273982576417374,0.29576302186838327,-0.07397421366100093,0.0
0.015000000000000006,0,0.008350566289388801,0.6063165593405441,0.35477173410795837,-0.7056562354940004,0.4741546720309611,0.4741546720309611,0.6965279987634938,0.0005170162234116732,0.061274197513553785,-0.0034475363990830177,0.000803921780300489,-0.41288047451740734,-0.21891124406663112,0.042409103890506526,-0.33565535097033006,0.28122397150794975,-0.07078927571069149,0.0
0.016000000000000007,0,0.008959940022335076,0.6124296318231522,0.3552570955901541,-0.7061510242398416,0.47372812635650347,0.47372812635650347,0.6962731155783795,0.0005834131134536957,0.06088765811303107,-0.0036987137612773946,0.0009023674897598835,-0.4128404682434724,-0.22430703522378923,0.04600727181323393,-0.34328795840318815,0.2678445891536183,-0.06881930642723572,0.0
0.017000000000000008,0,0.009575407947962076,0.6185050491973083,0.35575140398147315,-0.7066443270316376,0.4732973172797393,0.4732973172797393,0.6960154733511625,0.000652851374909183,0.060496977437726196,-0.003952347451101623,0.0010048253523077153,-0.4128003398420131,-0.22930731402275797,0.049521920259571924,-0.3503968659384407,0.25549004068599773,-0.06782798264529122,0.0
0.01800000000000001,0,0.010196935105482079,0.6245481811667625,0.3562536246096018,-0.7071352745075236,0.47286226950675114,0.47286226950675114,0.695755079601105,0.0007251575996097964,0.060102120497590006,-0.004208422227501507,0.0011110477913902576,-0.41276014900916114,-0.23397027942796716,0.05293956592572815,-0.3570658770681031,0.24404552386112366,-0.067620589938025,0.0
0.01900000000000001,0,0.010824491453548255,0.6305635001689959,0.35676283701563066,-0.7076231793917169,0.4724230043103536,0.4724230043103536,0.6954919397079841,0.0008001627761703434,0.05970306248414575,-0.004466924942851058,0.0012207968606016278,-0.41271994182620786,-0.2383457214819205,0.056249407520950964,-0.36336469752452566,0.23341299165538154,-0.06803687264244263,0.0
0.02000000000000001,0,0.011458051049075992,0.6365547329849175,0.35727821871765947,-0.7081075040170128,0.47197954010508614,0.47197954010508614,0.6952260572591799,0.0008777027955742395,0.05929978690947327,-0.004727844192950581,0.0013338442380622132,-0.4126797531956129,-0.24247623058026407,0.05944299930339273,-0.3693513290967195,0.22350842776309898,-0.06894510463526343,0.0
0.02100000000000001,0,0.012097591364743948,0.6425249865898419,0.35779903158826537,-0.7085878334462083,0.4715318929251411,0.4715318929251411,0.6949574343375734,0.0009576188112104672,0.05889228406714889,-0.004991170026881875,0.0014499711442514831,-0.4126396088579922,-0.24639823423419255,0.06251395175331798,-0.37507405608086875,0.2142595804301093,-0.07023717285042108,0.0
0.022000000000000013,0,0.01274309272162619,0.6484768526468611,0.3583246104074208,-0.7090638532356347,0.47108007682170866,0.47108007682170866,0.6946860717604404,0.001039757480961398,0.05848054976024816,-0.005256893706395371,0.0015689681999876475,-0.4125995270614605,-0.25014288566901444,0.0654576594529599,-0.380573093703847,0.20560407677362114,-0.07182450092542697,0.0
0.023000000000000013,0,0.013394537817426836,0.6544124942854497,0.3588543532268535,-0.7095353310470904,0.4706241041934076,0.4706241041934076,0.6944119692777581,0.0011239711141028536,0.05806458425088376,-0.005525007506290813,0.0016906352382253045,-0.4125595199425238,-0.2537368252210128,0.06827105550623425,-0.38588195605293024,0.19748785299115834,-0.07363466974983812,0.0
0.024000000000000014,0,0.01405191133411704,0.6603337181822907,0.359387713243583,-0.7100021014498095,0.4701639860611398,0.4701639860611398,0.694135125736901,0.0012101177417714049,0.057644391393484734,-0.005795504548730235,0.0018147810808457874,-0.4125195946676551,-0.25720283256642706,0.0709523913305818,-0.3910285912548447,0.18986384685903612,-0.07560861608102137,0.0
0.025000000000000015,0,0.01471519961153142,0.6662420344442297,0.3599241919316005,-0.7104640533663837,0.4696997322967782,0.4696997322967782,0.6938555392194925,0.0012980611264366976,0.05721997792045638,-0.0060683786656400285,0.0019412232895527851,-0.4124797543763218,-0.2605603852927302,0.07350104033078844,-0.39603632352087065,0.18269090804638732,-0.07769831063610638,0.0
0.026000000000000016,0,0.0153843903757662,0.6721387063656962,0.36046333322317003,-0.7109211197097159,0.4692313518134976,0.4692313518134976,0.6935732071551901,0.001387670723071957,0.056791352854186655,-0.00634362428437063,0.0020697878982844464,-0.41243999895931094,-0.2638261371441796,0.0759173237764591,-0.4009246349331992,0.17593288934219586,-0.07986483386798388,0.0
0.027000000000000017,0,0.016059472513116086,0.6780247917791138,0.3610047185665042,-0.7113732688353607,0.46875885272423157,0.46875885272423157,0.6932881264163545,0.001478821602441352,0.056358527023786575,-0.006621236332614133,0.002200309133146074,-0.412400325700445,-0.26701432739789216,0.07820235711539947,-0.40570981425323127,0.1695578881744032,-0.08207678157230247,0.0
0.028000000000000018,0,0.016740435881858237,0.6839011774238618,0.36154796271584383,-0.7118204974977189,0.46828224247363964,0.46828224247363964,0.6930002933968825,0.0015713943450454682,0.05592151266862108,-0.006901210159270477,0.0023326291247113247,-0.4123607298050186,-0.2701371312090075,0.08035791493870698,-0.41040549539007065,0.16353761301142,-0.08430894403771111,0.0
0.02900000000000002,0,0.01742727115549555,0.6897686075166544,0.36209271013426314,-0.7122628250517341,0.4678015279480553,0.4678015279480553,0.6927097040779088,0.0016652749127117616,0.055480323113736935,-0.007183541468526067,0.0024665976165852924,-0.41232120483431833,-0.273204959373718,0.08238631284784495,-0.4150231043141821,0.15784685355957662,-0.08654121204673482,0.0
0.03000000000000002,0,0.0181199696921533,0.695627707505055,0.36263863190968476,-0.7127002886858507,0.4673167155671292,0.4673167155671292,0.692416354082625,0.0017603545035319718,0.05503497250481898,-0.007468226264878308,0.0026020716733370563,-0.41228174306231025,-0.2762267147602217,0.08429030454369972,-0.419572230004748,0.15246303725646548,-0.08875767099498066,0.0
0.03100000000000002,0,0.018818523425721167,0.7014790038190746,0.3631854231013265,-0.7131329395085906,0.4668278113602528,0.4668278113602528,0.6921202387220735,0.0018565293947888778,0.05458547559240931,-0.007755260807231101,0.002738915390264984,-0.4122423357678435,-0.27921001162891623,0.08607299255068067,-0.4240609323654862,0.14736585753532538,-0.09094585100012836,0.0
0.03200000000000002,0,0.01952292477507835,0.7073229402974818,0.3637328004476923,-0.713560839341456,0.4663348210303252,0.4663348210303252,0.6918213530334552,0.001953700777638942,0.05413184755686637,-0.008044641570510769,0.0028769996069280854,-0.4122029734734588,-0.2821613631773321,0.08773775109558819,-0.42849599784210446,0.14253696180380182,-0.09309610635043747,0.0
0.03300000000000002,0,0.02023316656835834,0.7131598918507089,0.36428050037875437,-0.713984058096043,0.46583775000699496,0.46583775000699496,0.6915196918122262,0.0020517745865943765,0.053674103866993395,-0.00833636521351755,0.0030162016259417308,-0.41216364614000156,-0.28508634188508053,0.08928815977456514,-0.432883151646735,0.13795968912801648,-0.09520110218701927,0.0
0.03400000000000002,0,0.020949241979724153,0.7189901758270173,0.3648282772845509,-0.714402671634137,0.4653366034911456,0.4653366034911456,0.6912152496390437,0.0021506613262542718,0.05321226016646266,-0.008630428551949287,0.003156404938182274,-0.41212434332468295,-0.2879897165796911,0.09072794675736466,-0.4372272339793349,0.1336188493116185,-0.09725539008398049,0.0
0.035000000000000024,0,0.021671144476551763,0.7248140614695555,0.36537590200037573,-0.7148167600268767,0.464831386492097,0.464831386492097,0.6909080209024276,0.0022502758972423598,0.05274633218316499,-0.00892682853571991,0.0032974989552532544,-0.412085054308932,-0.2908755695851432,0.09206094039197316,-0.4415323463770852,0.12950053646886384,-0.0992550573178006,0.0
0.036000000000000025,0,0.02239886777527423,0.7306317777863434,0.3659231604753436,-0.7152264061434489,0.4643221038587464,0.4643221038587464,0.69059799981787,0.0023505374229080694,0.05227633565744855,-0.00922556222984261,0.003439378749832093,-0.41204576820129785,-0.2937473968310249,0.09329102818303363,-0.44580197327798887,0.12559197136011058,-0.10119743721141705,0.0
0.037000000000000026,0,0.023132405804433685,0.7364435201007405,0.36646985259660236,-0.7156316945116823,0.46380876030566476,0.46380876030566476,0.6902851804439919,0.0024513690780143954,0.05180228628588687,-0.009526626798274873,0.0035819448043226533,-0.41200647401977786,-0.2966081933880801,0.09442212222152747,-0.4500390830205417,0.12188136772838054,-0.10308087009043448,0.0
0.03800000000000003,0,0.023871752673733235,0.742249455504732,0.3670157911460243,-0.716032710402799,0.4632913604349951,0.4632913604349951,0.6899695566962389,0.0025526979203649852,0.051324199677807464,-0.009830019490228659,0.003725102768084671,-0.41196716075718764,-0.29946052654281174,0.09545813024088683,-0.45424621177937174,0.11835781868073392,-0.10490450617391389,0.0
0.03900000000000003,0,0.02461690264808429,0.7480497273997953,0.36756080087000037,-0.7164295391007749,0.4627699087548548,0.4627699087548548,0.6896511223585372,0.002654454726101041,0.050842091322268995,-0.010135737628528596,0.003868763223386973,-0.4119278174325858,-0.30230659821665007,0.09640293156516216,-0.45842553334323627,0.11501119982633745,-0.10666814320297696,0.0
0.04000000000000003,0,0.025367850125813957,0.7538444592789162,0.3681047176461125,-0.7168222653235563,0.4622444096948284,0.4622444096948284,0.6893298710932431,0.0027565738292155695,0.05035597656358645,-0.010443778599680265,0.004012841460130255,-0.4118884331312419,-0.3051482982782739,0.09726035729756712,-0.4625789171441323,0.11183208643758791,-0.10837209283878046,0.0
0.04100000000000003,0,0.026124589620337715,0.7596337578773986,0.36864738773308137,-0.7172109727690207,0.46171486761903446,0.46171486761903446,0.6890057964496761,0.0028589929656869933,0.04986587058381883,-0.010754139845360888,0.004157257259308435,-0.4118489970352156,-0.30798725007158056,0.09803417417364563,-0.4667079765376553,0.10881168236088234,-0.1100170708803363,0.0
0.04200000000000003,0,0.026887115744719386,0.7654177157985813,0.3691886670925691,-0.717595743763239,0.461181286837174,0.461181286837174,0.688678891871465,0.0029616531225094556,0.04937178839091749,-0.011066818855101745,0.00430193468511071,-0.41180949844625653,-0.31082484929250115,0.0987280715709681,-0.47081410899220805,0.10594175878564527,-0.11160410719788033,0.0
0.04300000000000003,0,0.02765542319863759,0.7711964137026853,0.3697284207732324,-0.7179766589924746,0.4606436716138949,0.4606436716138949,0.6883491507029061,0.0030644983918050456,0.04887374481144838,-0.01138181315996356,0.004446801885523044,-0.4117699268024465,-0.3136622971824585,0.0993456512296614,-0.4748985295637441,0.10321460129738613,-0.11313447197861987,0.0
0.04400000000000003,0,0.02842950675735862,0.7769699221321449,0.37026652234893437,-0.7183537973035672,0.4601020261767533,0.4601020261767533,0.6880165661944926,0.003167475830119948,0.04837175448700107,-0.011699120327045676,0.004591790901245689,-0.4117302716897522,-0.31650062886712343,0.09989041929244753,-0.478962298796279,0.10062296390388026,-0.11460961546327342,0.0
0.04500000000000003,0,0.029209361262382837,0.7827383030344228,0.3708028534042838,-0.718727235560012,0.4595563547230046,0.4595563547230046,0.6876811315077508,0.0032705353229467854,0.0478658318735396,-0.012018737954695546,0.0047368374827183556,-0.411690522849465,-0.3193407375483246,0.10036578032260601,-0.48300634599605735,0.09816002894224751,-0.11603111883425005,0.0
0.046000000000000034,0,0.029994981613487508,0.7885016110330393,0.3713373030617232,-0.7190970485432535,0.45900666142541857,0.45900666142541857,0.687342839719494,0.003373629454464011,0.04735599124309772,-0.01234066366830544,0.00488188091502271,-0.4116506701823208,-0.32218339515460176,0.10077503300179896,-0.4870314886629303,0.09581937195633117,-0.11740065431650237,0.0
0.047000000000000035,0,0.03078636276193549,0.79425989448901,0.37186976754526335,-0.7194633088905436,0.4584529504372791,0.4584529504372791,0.687001683825585,0.0034767133824432223,0.04684224668730777,-0.01266489511660529,0.0050268638504169984,-0.41161070374997133,-0.3250292699677508,0.1011213672484108,-0.49103844873198355,0.09359493078464354,-0.11871995288399817,0.0
0.048000000000000036,0,0.0315834997046578,0.8000131963877927,0.372400149776696,-0.7198260870622261,0.45789522589670373,0.45789522589670373,0.6866576567442886,0.003579744718245584,0.04632461212235753,-0.012991429968375545,0.0051717321482492185,-0.41157061377434623,-0.32787894166705395,0.10140786253150341,-0.49502786616472233,0.0914809782245325,-0.11999077824010773,0.0
0.04900000000000004,0,0.032386387479250156,0.8057615550809408,0.3729283590007284,-0.7201854513325726,0.4573334919303941,0.4573334919303941,0.6863107513192719,0.0036826834118035834,0.04580310129503731,-0.01332026590951485,0.005316434721988658,-0.4115303906353568,-0.3307329141695004,0.10163748718547783,-0.49900031033804626,0.08947209774240117,-0.12121490596854778,0.0
0.05000000000000004,0,0.03319502115965052,0.811505004906761,0.37345431043599814,-0.7205414677993278,0.4567677526569115,0.4567677526569115,0.6859609603223132,0.0037854916414671175,0.04527772778959885,-0.013651400640409483,0.005460923393114072,-0.4114900248673127,-0.33359162658787184,0.10181309855718626,-0.502956289603109,0.08756316178643708,-0.12239410694094638,0.0
0.05100000000000004,0,0.03400939585238665,0.8172435767101889,0.37397792494935406,-0.7208942004079888,0.4561980121895539,0.4561980121895539,0.685608276455756,0.003888133708578864,0.04474850503520142,-0.013984831873562364,0.005605152751596237,-0.41144950715435247,-0.3364554625832847,0.10193744384037033,-0.506896259322257,0.08574931233035366,-0.12353013422416864,0.0
0.05200000000000004,0,0.03482950669330142,0.8229772982787081,0.37449912875115304,-0.7212437109875547,0.45562427463890015,0.45562427463890015,0.6852526923547502,0.003990575936634724,0.044215446313763535,-0.014320557331441885,0.00574908002271523,-0.4114088283251366,-0.3393247583466589,0.10201316147269379,-0.5108206286396011,0.08402594333655511,-0.12462471286082549,0.0
0.05300000000000004,0,0.03565534884467893,0.8287061947083157,0.37501785310962327,-0.721590059295072,0.4550465441150742,0.4550465441150742,0.6848942005893126,0.004092786574879714,0.04367856476806767,-0.01465857474452159,0.005892664939957499,-0.41136797934700653,-0.3421998094102945,0.10204278298853822,-0.5147297661980409,0.08238868487702711,-0.1256795320044245,0.0
0.05400000000000004,0,0.03648691749270735,0.8344302887111886,0.37553403408260105,-0.7219333030667914,0.4544648247297751,0.4544648247297751,0.6845327936662263,0.00419473570618327,0.04313787341000189,-0.014998881849483614,0.006035869623740293,-0.41132695131977326,-0.3450808764616927,0.10202873523579079,-0.5186240049782019,0.08083338869177581,-0.12669623898019522,0.0
0.05500000000000004,0,0.03732420784522502,0.8401496008747559,0.37604761226516425,-0.7222734980741523,0.45387912059810953,0.45387912059810953,0.6841684640308073,0.0042963951590398175,0.04259338512883931,-0.015341476387565889,0.006178658465720707,-0.4112857354692702,-0.3479681903052876,0.10197334287890435,-0.5225036464058579,0.07935611499923256,-0.12767643491690867,0.0
0.05600000000000004,0,0.038167215129705265,0.8458641498802556,0.37655853255186644,-0.722610698183149,0.4532894358402582,0.4532894358402582,0.6838012040685539,0.004397738423536704,0.04204511269948066,-0.015686356103032484,0.006320998018449676,-0.4112443231407775,-0.3508619560975039,0.10187883112160166,-0.5263689638487765,0.07795312040188518,-0.1286216716565763,0.0
0.057000000000000044,0,0.039015934591442855,0.8515739526875034,0.377066743912431,-0.722944955415903,0.4526957745830024,0.4526957745830024,0.6834310061066924,0.004498740571135015,0.041493068790598,-0.016033518741754293,0.0064628568901408286,-0.4112027057924044,-0.35376235696211106,0.10174732859310812,-0.5302202056038599,0.07662084675445213,-0.12953344969996683,0.0
0.058000000000000045,0,0.03987036149191103,0.8572790246914752,0.37757219917989593,-0.7232763200134971,0.4520981409611319,0.4520981409611319,0.6830578624156353,0.004599378178109528,0.04093726597263475,-0.01638296204988421,0.006604205644330161,-0.4111608749884971,-0.3566695570763625,0.10158087035031885,-0.5340575974577679,0.07535591088199123,-0.1304132169881731,0.0
0.059000000000000045,0,0.04073049110726337,0.8629793798553712,0.3780748548503107,-0.7236048404993121,0.45149653911875226,0.45149653911875226,0.6826817652103618,0.004699629252498533,0.04037771672562118,-0.016734683772619774,0.0067450167042119,-0.4111188223931311,-0.35958370430592246,0.10138140095612169,-0.537881344891138,0.07415509505212758,-0.13126236835553257,0.0
0.060000000000000046,0,0.0415963187269588,0.8686750308240458,0.3785746708931837,-0.7239305637422615,0.4508909732105074,0.4508909732105074,0.6823027066517274,0.00479947316441548,0.03981443344678548,-0.017088681653038673,0.006885264261441421,-0.41107653976372194,-0.3625049324551947,0.10115077760024548,-0.5416916349828227,0.07301533811960387,-0.13208224551823078,0.0
0.06100000000000005,0,0.04246783965249185,0.8743659890210436,0.37907161057195915,-0.7242535350194471,0.450281447402729,0.450281447402729,0.6819206788477155,0.004898890579580026,0.03924742845793172,-0.017444953431004606,0.007024924189205689,-0.4110340189447973,-0.3654333631887118,0.10089077323489055,-0.5454886380634631,0.07193372727311598,-0.13287413748698695,0.0
0.06200000000000005,0,0.043345049196213084,0.8800522647319367,0.37956564027387457,-0.7245737980778614,0.4496679658745239,0.4496679658745239,0.6815356738546321,0.0049978633959304325,0.03867671401257858,-0.017803496842132005,0.007163973959369579,-0.4109912518619453,-0.368369107672909,0.10060307970221796,-0.5492725091569152,0.07090749032424781,-0.13363928131213543,0.0
0.06300000000000004,0,0.04422794268022705,0.8857338671762129,0.3800567293486093,-0.724891395194849,0.44905053281880786,0.44905053281880786,0.6811476836782535,0.005096374683181193,0.03810230230284514,-0.018164309616807817,0.007302392563511615,-0.41094823051596274,-0.3713122679787601,0.10028931083449932,-0.5530433892433932,0.06993398848658344,-0.13437886308590674,0.0
0.06400000000000004,0,0.045116515435357385,0.891410804569586,0.38054484995518884,-0.7252063672371096,0.4484291524432936,0.4484291524432936,0.6807567002749307,0.005194408625198932,0.03752420546607918,-0.01852738947926058,0.007440160437674835,-0.41090494697721447,-0.3742629382803624,0.09995100551198527,-0.5568014063717786,0.06901070960003364,-0.13509401914035435,0.0
0.06500000000000004,0,0.046010762800170184,0.8970830841782884,0.38102997691665497,-0.7255187537180798,0.4478038289714387,0.4478038289714387,0.6803627155526534,0.005291950465068251,0.03694243559122834,-0.018892734146678025,0.007577259390659747,-0.4108613933802104,-0.3772212058799125,0.0995896306655854,-0.5605466766436378,0.06813526176127344,-0.13578583739066147,0.0
0.06600000000000004,0,0.04691068012004829,0.9027507123666488,0.38151208758205246,-0.7258285928535806,0.44717456664335853,0.44717456664335853,0.6799657213720796,0.005388986452730643,0.0363570047249509,-0.019260341328363517,0.007713672535700404,-0.4108175619184076,-0.3801871520839982,0.09920658421510634,-0.5642793050887076,0.0673053673261263,-0.13645535878288795,0.0
0.06700000000000005,0,0.047816262746310303,0.908413694639036,0.38199116169531855,-0.7261359216156521,0.44654136971670894,0.44654136971670894,0.6795657095475334,0.005485503795077701,0.035767924877472795,-0.01963020872493304,0.007849384225364991,-0.41077344483923617,-0.3831608529533265,0.09880319793489906,-0.5679993864471176,0.06651885725391854,-0.13710357881292734,0.0
0.06800000000000005,0,0.04872750603536925,0.9140720356770736,0.3824671812706929,-0.7264407757845299,0.4459042424675419,0.4459042424675419,0.6791626718479702,0.005581490608388973,0.0351752080281916,-0.020002334027545365,0.007984379989533585,-0.41072903443935027,-0.38614237994480455,0.09838074024135496,-0.571707005872229,0.06577366576736965,-0.13773144908980323,0.0
0.06900000000000005,0,0.04960149616266307,0.8136696425474619,0.38296205404971556,-0.7268147905480863,0.4453100514284009,0.4453100514284009,0.6787868375117652,0.005669343021433668,0.03463301862816476,-0.02034881027687374,0.00810931418113031,-0.41067703280023615,-0.384596173383838,0.09680149116185596,-0.5672793649954211,0.010928676477727772,0.03741137587405763,29.624475366164727
0.07000000000000005,0,0.05035418259684394,0.6919248315855409,0.3835103703893585,-0.7273745122096283,0.4447673764075089,0.4447673764075089,0.678443758220085,0.0057498475558553225,0.03414879202034096,-0.020664629393892797,0.008224640996507292,-0.4106185843871679,-0.3783686411282929,0.09435694765082579,-0.5548214514196772,-0.03714353823069194,0.2004917056226262,27.059299862569695
0.07100000000000005,0,0.05098847114675527,0.5795233938894716,0.3840916803915351,-0.7280673229730987,0.44432246378166107,0.44432246378166107,0.678163339323202,0.005816358364368335,0.03377325646889359,-0.02092237477271952,0.008321903491585318,-0.41054920731276745,-0.3636761794914848,0.09018002678015376,-0.5279285664238311,-0.06552607641026587,0.31431756399440536,24.85304378720941
0.07200000000000005,0,0.05151859286011153,0.48338678805065033,0.3846923430886903,-0.7288562200426989,0.4439518511043682,0.4439518511043682,0.6779304876439757,0.005873973399010107,0.03347731962646319,-0.021136114918066107,0.008406984169333305,-0.410474531477905,-0.3440525044517184,0.08529527795939658,-0.4931298078248164,-0.0856837103079705,0.4026310475605388,23.157102590291625
0.07300000000000005,0,0.05195986856910653,0.40146801866509796,0.38530502930178273,-0.7297180083916595,0.44364352756689873,0.44364352756689873,0.677737547403814,0.005924201403574428,0.033247409306490866,-0.02131299886667315,0.008481674991864535,-0.4103961182604079,-0.32138566480821545,0.08003518695013517,-0.45364688464694286,-0.09943310577144937,0.4705873402112726,21.78509872212652
0.07400000000000005,0,0.052325802382584434,0.33248864738217243,0.38592593091202543,-0.7306377292137475,0.44338778858629463,0.44338778858629463,0.6775783405543443,0.005968408975659506,0.03307309942236966,-0.02145877863266199,0.008547551106175034,-0.410314689163925,-0.29705884250743575,0.07466104472037663,-0.4117463345680821,-0.11278901428479438,0.5309473630300762,21.895301262607987
0.07500000000000005,0,0.05262855547328449,0.2747764031310241,0.38655573866993936,-0.7316102839495178,0.4431762887588905,0.4431762887588905,0.6774475502357291,0.0060077581379825995,0.03294568099943401,-0.021578389012859023,0.008605939821518003,-0.41023060775945647,-0.2721185639235976,0.06936426236078416,-0.3690971478232171,-0.1269433439139257,0.5872283207616037,21.75268931062267
0.07600000000000005,0,0.05287846579569137,0.22652398951001335,0.3871943840658157,-0.7326303445276687,0.4430017096011948,0.4430017096011948,0.6773405151626724,0.006043244173228407,0.03285779139976877,-0.021676144016234855,0.008657952173216639,-0.41014391820142604,-0.24735604029357203,0.06428252829353767,-0.3269160155995208,-0.1403848594974878,0.6376501205369123,21.45931938349557
0.07700000000000005,0,0.05308421278769464,0.18621377321327592,0.3878405489069353,-0.7336912084127106,0.44285798583470326,0.44285798583470326,0.6772533494609639,0.006075627653808494,0.03280303946055149,-0.021755634803412693,0.008704448954159182,-0.41005494637415174,-0.22332748950579828,0.059497671136520006,-0.28609140414218454,-0.15209704358361875,0.6811458238883641,21.041179608867548
