time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
0.012000000000000004,0,0.5119185581741152,0.9863280455919082,0.3492761235255873,-0.7003924041478642,-0.06727222292967225,-0.036412419439493464,0.00038026324294461455,-0.41329420876666545,0.40814344787272594,-6.089252348406201e-23,0.04660569974763726,0.03604776855843844,-0.18239117273689714,0.0
0.013000000000000005,0,0.5129043018939221,0.9851591137264056,0.3491521635691164,-0.7004591061041341,-0.07577538296085781,-0.04095584996405428,0.0004452735118184725,-0.41328910907182703,0.4075090305827799,-6.78661864894095e-23,0.046176259010271475,0.040898596229621706,-0.17987521771554446,0.0
0.014000000000000005,0,0.5138888740997014,0.9839850257615147,0.3490187903026001,-0.7005307216071778,-0.08441506549417432,-0.04555479792599921,0.0005151874381740668,-0.4132836216715554,0.40687944911133556,-7.492015260012986e-23,0.04574578937299775,0.04589366377701524,-0.1772851225753049,0.0
0.015000000000000006,0,0.5148722696075426,0.9828057260214488,0.348876098640786,-0.7006071698228254,-0.09315655494215959,-0.050188810584250294,0.0005899487150118204,-0.4132777501506588,0.406254652222853,-8.504820228120619e-23,0.04531430263136754,0.05101659251866325,-0.17462942564512723,0.0
0.016000000000000007,0,0.5158544831835294,0.9816211701573302,0.3487241858821701,-0.7006883676470709,-0.10196998549322427,-0.054840162633426795,0.0006694995618749672,-0.41327149813158104,0.4056345875061107,-9.567982439742148e-23,0.04488181152457177,0.05625310145466684,-0.17191557112555267,0.0
0.017000000000000008,0,0.5168355095542732,0.980431323561278,0.34856315143107086,-0.7007742299406026,-0.11082965533412331,-0.059493482268166434,0.0007537808894878123,-0.41326486926493045,0.4050192015185369,-1.0282892470312974e-22,0.04444832966367382,0.06159071205629261,-0.16915006306863029,0.0
0.01800000000000001,0,0.5178153434159718,0.9792361600053405,0.348393096555249,-0.7008646697350345,-0.11971343840727999,-0.0641354290927275,0.0008427324438515932,-0.41325786722214447,0.4044084399122179,-1.1242124868103179e-22,0.044013871467884186,0.0670184948533772,-0.16633859756556085,0.0
0.01900000000000001,0,0.5187939794422054,0.9780356604733933,0.34821412417407155,-0.7009595984148111,-0.1286022798228097,-0.0687544166953194,0.0009362929326838659,-0.41325049568996974,0.4038022475441618,-1.2493464278650455e-22,0.04357845210777067,0.07252685190607243,-0.16348617622407208,0.0
0.02000000000000001,0,0.5197714122906459,0.9768298121586582,0.3480263386729284,-0.7010589258782012,-0.13747976302085668,-0.07334037369952613,0.0010344001366778405,-0.4132427583664814,0.4032005685730274,-1.349898829288182e-22,0.04314208745444664,0.07810733008359351,-0.16059720358167495,0.0
0.02100000000000001,0,0.5207476366088358,0.9756186076033855,0.34782984574021686,-0.7011625606803072,-0.14633173847446326,-0.07788453796050732,0.0011369910077086848,-0.4132346589584053,0.40260334654421887,-1.4513521752173223e-22,0.04270479403391761,0.08375246079089947,-0.15767557072676214,0.0
0.022000000000000013,0,0.5217226470391675,0.9744020439605764,0.347624752223731,-0.7012704101606079,-0.15514600517617033,-0.08237927931152508,0.001244001755811311,-0.4132262011795414,0.40201052446497076,-1.5474816345180619e-22,0.04226658898588123,0.0894556224008345,-0.15472472707825433,0.0
0.023000000000000013,0,0.5226964382231768,0.9731801223604829,0.3474111660037415,-0.7013823805571883,-0.16391203739817195,-0.08681794690185578,0.0013553679264971252,-0.4132173887501135,0.4014220448708227,-1.6777426516065144e-22,0.041827490026368014,0.09521092217877855,-0.1517477419985966,0.0
0.024000000000000014,0,0.5236690048052483,0.9719528473670724,0.34718919588043573,-0.7014983771095128,-0.1726207502843117,-0.0911947377152564,0.0014710244697535846,-0.4132082253968952,0.4008378498846855,-1.7955059447530953e-22,0.041387515413708775,0.10101309494124794,-0.14874735767813807,0.0
0.025000000000000015,0,0.5246403414358152,0.9707202265117514,0.3469589514737177,-0.7016183041513285,-0.18126429874937075,-0.09550458333032852,0.0015909058018817035,-0.4131987148539852,0.4002578812695221,-1.9317102880169291e-22,0.040946683917370635,0.10685741608030092,-0.1457260345254951,0.0
0.026000000000000016,0,0.5256104427741272,0.969482269893441,0.34672054313365186,-0.7017420651950627,-0.18983590494683994,-0.09974305239089835,0.0017149458611610546,-0.413188860864119,0.39968208047553017,-2.0956834787441585e-22,0.04050501478928312,0.11273962692040644,-0.14268599012401034,0.0
0.027000000000000017,0,0.5265793034906454,0.9682389898356505,0.3464740818600765,-0.7018695630088855,-0.19832971024111798,-0.10390626660568643,0.0018430781581932343,-0.4131786671804241,0.3991103886825838,-2.225169241078756e-22,0.04006252773731789,0.1186558706623404,-0.1396292326643917,0.0
0.028000000000000018,0,0.5275469182691207,0.9669904005925152,0.3462196792301227,-0.7020006996874415,-0.20674064819802002,-0.1079908283982366,0.0019752358216526544,-0.41316813756853504,0.39854274683858454,-2.368243500427981e-22,0.03961924290064073,0.12460263741537977,-0.1365575896350267,0.0
0.02900000000000002,0,0.5285132818083973,0.965736518096909,0.3459574473325533,-0.702135376717111,-0.21506433560372842,-0.11199375858892859,0.00211135164007116,-0.4131572758089975,0.3979790956942776,-2.530718133058957e-22,0.03917518082668808,0.13057671703126258,-0.1334727324408707,0.0
0.03000000000000002,0,0.5294783888239842,0.9644773597447134,0.34568749870799004,-0.7022734950365398,-0.2232969789476573,-0.11591244271490654,0.0022513581001931543,-0.41314608569990224,0.39741937583501646,-2.7035667840789914e-22,0.03873036244956368,0.1365751586353039,-0.13037619752699242,0.0
0.03100000000000002,0,0.5304422340494255,0.9632129442101651,0.34540994629423033,-0.7024149550930711,-0.23143529416946482,-0.11974458478735983,0.002395187422362194,-0.41313457105969353,0.39686352770988303,-2.884923506803042e-22,0.03828480906966594,0.14259523590635537,-0.12726940450136667,0.0
0.03200000000000002,0,0.5314048122374992,0.9619432912879212,0.34512490337596635,-0.7025596568956223,-0.23947643778364178,-0.1234881674519384,0.0025427715933345335,-0.413122735730109,0.3963114916585168,-3.0729075648298605e-22,0.03783854233440456,0.14863441729151539,-0.12415367168155951,0.0
0.03300000000000002,0,0.5323661181612709,0.9606684217580966,0.34483248353831886,-0.7027075000644735,-0.24741794776321976,-0.12714141766182638,0.002694042396858415,-0.41311058357921027,0.39576320793596115,-3.3086088145182167e-22,0.037391584219861385,0.15469034045662042,-0.12103022942991432,0.0
0.03400000000000002,0,0.5333261466150208,0.9593883572710584,0.3445328006236797,-0.7028583838783641,-0.25525769279461163,-0.13070277709614425,0.002848931442310035,-0.4130981185044704,0.39521861673577646,-3.5445596606329734e-22,0.03694395701329228,0.16076079037245328,-0.11790023159029137,0.0
0.035000000000000024,0,0.534284892415065,0.9581031202492134,0.34422596869143013,-0.7030122073192425,-0.26299382871285426,-0.13417087666348895,0.0030073701916354945,-0.41308534443588885,0.394677658211654,-3.7569119947098124e-22,0.03649568329636632,0.16684368052154958,-0.11476476529511653,0.0
0.036000000000000025,0,0.5352423504004862,0.9568127338034156,0.3439121019801628,-0.7031688691149593,-0.27062476109602396,-0.13754451452148983,0.0031692899848125428,-0.4130722653391089,0.3941402724977148,-3.994435187926428e-22,0.03604678592906291,0.17293703678331027,-0.11162485937353374,0.0
0.037000000000000026,0,0.5361985154337855,0.9555172216619526,0.34359131487208805,-0.7033282677801564,-0.2781491131428344,-0.14082263712283088,0.0033346220640154967,-0.41305888521851464,0.39360639972766054,-4.233662888948899e-22,0.035597288034155405,0.17903898361779635,-0.10848149155875222,0.0
0.03800000000000003,0,0.5371533824014706,0.9542166081103586,0.343263721859351,-0.7034903016555647,-0.2855656980819665,-0.14400432286564402,0.003503297596640073,-0.41304520812028855,0.3930759800529186,-4.479209854051497e-22,0.03514721298221893,0.18514773222217942,-0.1053355946647537,0.0
0.03900000000000003,1,0.5379602655330809,0.6104504195832967,0.34321735354760646,-0.7041560602170744,-0.24968609013135223,-0.222267458662259,0.0036594964066504754,-0.4129933656900566,0.39276274988317883,-1.7111460022912397e-22,0.03487883626482283,-0.11710388501281521,-2.4861943781285154,342.3598111871935
0.04000000000000003,1,0.5384507888718617,0.3971334319427121,0.3438386456660616,-0.705919874255293,-0.11903935884337988,-0.4534994455957056,0.0037659064932283742,-0.4128584279904256,0.39244783570324315,-2.889276482628655e-22,0.03465187876527104,-0.12429463314439515,-2.5720545695799384,170.27957788691555
0.04100000000000003,1,0.5387917495643434,0.2997704423685862,0.3448510326265747,-0.7082347800529056,0.050674589060090564,-0.7327103983982428,0.003824164304269656,-0.41268156236383563,0.3923571571313586,-4.244793407036781e-22,0.034643099200428545,-0.13005994798666878,-2.6594685059854526,70.62551093397607
0.04200000000000003,1,0.5390704536080034,0.2654119279002707,0.3460541844218558,-0.7108234026820559,0.2235461699932468,-1.0110972330110473,0.0038599330088534417,-0.4124833947872909,0.39229553097920233,-7.951421832597808e-22,0.03468883129353084,-0.13515148183407433,-2.7479439566766404,18.755923420872318
0.04300000000000003,1,0.5393325582534992,0.26142444839599,0.347333104243833,-0.7135488464057635,0.38185221779083944,-1.2682492066155366,0.003892526467415558,-0.4122740504389717,0.3922457596126998,-1.2324873824255807e-21,0.034751359644156654,-0.14019532151284783,-2.837333418899036,1.9165728429371023
0.04400000000000003,1,0.5395944935847012,0.26243931662690123,0.3486431624920656,-0.7163662978965696,0.5210831223571042,-1.500629549244111,0.003931135399464353,-0.41205678409279856,0.3922049608629872,-1.625235334864699e-21,0.03481783456928017,-0.14552027880860724,-2.9276360106599153,1.6337370576427406
0.04500000000000003,1,0.5398574662338483,0.263502968315075,0.34997912431068634,-0.7192773440109362,0.643314926796647,-1.7121920340124928,0.003978228469549608,-0.4118313675209109,0.39217296886762765,-2.0245978761308582e-21,0.03488394632734079,-0.1512363144470063,-3.018904614119208,1.5937206099475287
0.046000000000000034,1,0.5401215333203518,0.26462975351422985,0.3513406273928003,-0.7222858295206637,0.7510431500942453,-1.9066360553697337,0.004034725279780341,-0.4115974060308304,0.3921528168185463,-2.424099371954812e-21,0.03495204386725548,-0.15740264359077744,-3.1111758635399767,1.5970621348258265
0.047000000000000035,0,0.5403867616853908,0.2657869259154636,0.3527280160220512,-0.725395097022235,0.8464949719677463,-2.0870307722999786,0.004101148319350545,-0.41135453941764766,0.39214503287018954,-2.822523005534477e-21,0.03502215769024561,0.14141878796764795,-0.08702341717984662,0.0
0.048000000000000036,0,0.5406519442941928,0.264576997756365,0.3541188779067445,-0.7285514639584375,0.928150008876577,-2.247431196885352,0.004175696310083424,-0.41110689281142,0.3921467584471848,-3.2220470558706068e-21,0.03509216974583021,0.14229183920307797,-0.08257951353436817,0.0
0.04900000000000004,0,0.5409159114213888,0.26335596644116344,0.35549721390516587,-0.7316946846112132,0.9956779073082934,-2.381799615268908,0.00425259751621461,-0.41085921809004267,0.3921514882358626,-3.61961150280943e-21,0.03516139876668756,0.14357909759161613,-0.0783467097675029,0.0
0.05000000000000004,0,0.5411786519665992,0.26212383820090146,0.35686297814029205,-0.7348243469218954,1.0511908564809775,-2.49397901958089,0.004331782242137011,-0.4106115605090307,0.39215910698641154,-4.017662226878953e-21,0.0352298654383256,0.1452145199841968,-0.0742983541356632,0.0
0.05100000000000004,0,0.5414401548417676,0.26088063136872625,0.35821613595382257,-0.737940053431158,1.0964859000384082,-2.587238143033151,0.004413179372204201,-0.41036396465555125,0.39216953748280037,-4.4178659745328986e-21,0.03529757101411721,0.14714166544049062,-0.07041149890375142,0.0
0.05200000000000004,0,0.5417004089823065,0.2596263744795826,0.3595566623032856,-0.7410414196535858,1.1330919674521003,-2.6643573549423554,0.004496716702527409,-0.4101164745498955,0.39218270185405035,-4.815631182008695e-21,0.035364517891520564,0.14931228728194398,-0.06666640506450242,0.0
0.05300000000000004,0,0.5419594033565096,0.25836110470102325,0.3608845403902797,-0.7441280726847742,1.1623098853833977,-2.727701706379259,0.004582321224266606,-0.40986913373177575,0.3921985217672355,-5.2145031628004364e-21,0.03543070938841031,0.15168513166920788,-0.0630461126096774,0.0
0.05400000000000004,0,0.5422171269735321,0.2570848665390888,0.3621997604863344,-0.7471996500086922,1.1852464169840968,-2.7792830490100613,0.004669919365746761,-0.4096219853334355,0.3922169185926847,-5.615336940926781e-21,0.03549614955217581,0.15422491246766623,-0.05953606772462908,0.0
0.05500000000000004,0,0.5424735688901927,0.2557977107724144,0.3635023189277281,-0.7502557984774912,1.2028432206455386,-2.820812861978416,0.004759437199617508,-0.4093750721412963,0.3922378135456994,-6.0144273252086656e-21,0.03556084299685297,0.1569014365833407,-0.05612379941026169,0.0
0.05600000000000004,0,0.5427287182168048,0.2544996935754541,0.36479221725475425,-0.7532961734397783,1.215901486602629,-2.85374717702471,0.004850800620330359,-0.4091284366476404,0.3922611278084418,-6.412267377692721e-21,0.03562479476425057,0.15968885772525024,-0.05279863901963579,0.0
0.057000000000000044,0,0.542982564122209,0.25319087579819805,0.3660694614744798,-0.7563204379966796,1.2251028965710635,-2.879324784006198,0.004943935496405455,-0.4088821210936324,0.39228678263506256,-6.812243746552502e-21,0.03568801020561804,0.16256503977347217,-0.049551477050361684,0.0
0.058000000000000045,0,0.5432350958381512,0.2518713223751963,0.3673340614290779,-0.7593282623678771,1.231027455275119,-2.898599722084895,0.005038767801279209,-0.4086361675048098,0.3923146994426731,-7.213300207938064e-21,0.03575049488090068,0.16551101368478546,-0.046374552275897,0.0
0.059000000000000045,0,0.5434863026631226,0.25054110184125433,0.3685860302544155,-0.7623193233522575,1.2341686607844946,-2.9124689114292206,0.005135223725947671,-0.4083906177200266,0.3923447998903507,-7.611425116425452e-21,0.03581225447306752,0.16851051421864016,-0.04326126894367492,0.0
0.060000000000000046,0,0.5437361739657602,0.24920028593497534,0.3698253839157987,-0.7652933038699353,1.2349464108743042,-2.921695652366512,0.005233229776128723,-0.40814551341470345,0.3923770059480265,-8.009744450549634e-21,0.035873294715350446,0.17154958477365193,-0.040206038328545496,0.0
0.06100000000000005,0,0.5439846991878875,0.2478489492745099,0.3710521408096792,-0.7682498925742411,1.2337179833252283,-2.9269296101574076,0.005332712856253113,-0.40790089611912744,0.392411239956815,-8.407684464070418e-21,0.03593362132955899,0.17461624033919013,-0.0372041414172847,0.0
0.06200000000000005,0,0.5442318678472597,0.24648716909253207,0.37226632142175103,-0.7711887835238431,1.230787377637221,-2.9287238110740934,0.005433600342239622,-0.4076568072324468,0.3924474246820952,-8.80710139443408e-21,0.03599323997389417,0.17770018003037433,-0.03425160992361123,0.0
0.06300000000000004,0,0.5444776695400695,0.24511502501968208,0.3734679480332565,-0.7741096759065285,1.226413262717458,-2.92754909681578,0.005535820144712128,-0.40741328803292165,0.3924854833604553,-9.206532016785514e-21,0.03605215619891797,0.18079254192469552,-0.03134512320148608,0.0
0.06400000000000004,0,0.5447220939432551,0.24373259890756566,0.3746570444685075,-0.777012273807344,1.2208157385974896,-2.9238064174157357,0.005639300764062841,-0.4071703796849191,0.3925253397414275,-9.604333563602879e-21,0.036110375410527695,0.18388569398560978,-0.028481918944692167,0.0
0.06500000000000004,0,0.5449651308166489,0.24233997468394297,0.37583363587764673,-0.779896286014805,1.2141820891787503,-2.9178372859225314,0.005743971338550438,-0.4069281232430779,0.3925669181248017,-1.0005134052249313e-20,0.036167902838953825,0.1869730557694851,-0.025659715839092753,0.0
0.06600000000000004,0,0.5452067700049928,0.24093723823402216,0.37699774854954016,-0.7827614258597534,1.2066716765859513,-2.9099326697764125,0.005849761686440733,-0.406686559654012,0.3926101433941711,-1.0402263859826022e-20,0.036224743512938196,0.1900489463901214,-0.022876646575897913,0.0
0.06700000000000005,0,0.5454470014398474,0.23952447730284054,0.37814940975043637,-0.7856074110821939,1.1984201052324908,-2.9003405526760266,0.005956602343042711,-0.40644572975587456,0.3926549410472746,-1.079945304172752e-20,0.03628090223837588,0.19310845487893702,-0.020131199844618197,0.0
0.06800000000000005,0,0.5456858151414098,0.2381017814146022,0.3792886475846622,-0.7884339637220864,1.189542764581489,-2.889272365758499,0.006064424593361983,-0.4062056742760649,0.39270123722359096,-1.1196851046625571e-20,0.036336383580804016,0.1961473296457348,-0.01742217010710241,0.0
0.06900000000000005,0,0.5459232012202602,0.23666924180557633,0.38041549087416826,-0.7912408100306292,1.1801378433201768,-2.8769084571761407,0.0061731605009837515,-0.4059664338273211,0.3927489587295858,-1.1594942149230643e-20,0.03639119185121162,0.19916188422866538,-0.014748614112837038,0.0
0.07000000000000005,0,0.5461591498790446,0.23522695136777053,0.3815299690542013,-0.7940276803990468,1.1702888938271032,-2.8634027438623635,0.006282742933702387,-0.4057280489024131,0.39279803306193534,-1.1992730051174018e-20,0.03644533109471773,0.20214891693489176,-0.012109813253634721,0.0
0.07100000000000005,0,0.5463936514141069,0.23377500460109785,0.3826321120827768,-0.7967943093023112,1.1600670140393672,-2.848886667772669,0.0063931055863367114,-0.40549055986762295,0.3928483884290026,-1.239102185039974e-20,0.036498805081733976,0.20510564232582634,-0.009505240975624815,0.0
0.07200000000000005,0,0.5466266962170758,0.23231349757217415,0.38372195036196544,-0.7995404352555813,1.149532703811756,-2.8334725605972775,0.006504183001101824,-0.40525400695517483,0.3928999537708007,-1.2788325223012093e-20,0.036551617301278067,0.20802963280155223,-0.006934534570460366,0.0
0.07300000000000005,0,0.5468582747764134,0.23084252787822704,0.3847995146692954,-0.8022658007814516,1.1387374443394882,-2.817256505388235,0.006615910585851856,-0.4050184302547584,0.3929526587776341,-1.3188308531606576e-20,0.03660377095615577,0.21091876879556146,-0.00439747075803186,0.0
0.07400000000000005,0,0.5470883776789293,0.22936219461488247,0.38586483609782135,-0.8049701523863682,1.1277250419674567,-2.800320770317483,0.006728224630460175,-0.40478386970427127,0.39300643390757933,-1.3586867628269842e-20,0.0366552689597647,0.213771196310047,-0.0018939445512810432,0.0
0.07500000000000005,0,0.5473169956112648,0.22787259834682927,0.3869179460036223,-0.8076532405447937,1.1165327715424778,-2.7827358785336926,0.006841062321562341,-0.40455036507988895,0.3930612104029456,-1.3986358338672427e-20,0.03670611393431347,0.21658529070863158,0.0005760490381713917,0.0
0.07600000000000005,0,0.5475441193613481,0.2263738410805549,0.3879588759596709,-0.8103148196899037,1.1051923492183957,-2.7645623685201395,0.006954361755852706,-0.4043179559855621,0.3931169203058218,-1.4383471156170105e-20,0.03675630821027287,0.2193596258429583,0.00301243083590301,0.0
0.07700000000000005,0,0.5477697398198226,0.22486602623850427,0.38898765771517224,-0.8129546482097628,1.0937307601608408,-2.7458522912209853,0.00706806195209736,-0.40408668184202323,0.39317349647281014,-1.4783928292293203e-20,0.03680585382690585,0.2220929477255007,0.005415051213193578,0.0
0.07800000000000006,0,0.547993847981451,0.2233492586341433,0.3900043231596018,-0.8155724884480751,1.082170962801151,-2.726650483284674,0.007182102861999842,-0.4038565818753812,0.39323087258902306,-1.5182250751042265e-20,0.03685475253373968,0.22478415207688648,0.007783701954801672,0.0
0.07900000000000006,0,0.5482164349464939,0.22182364444751515,0.3910089042907846,-0.8181681067087302,1.070532488058397,-2.706995649890242,0.007296425380037316,-0.4036276951053686,0.39328898318140815,-1.5583291595658527e-20,0.03690300579286762,0.22743226517515083,0.010118126534274796,0.0
0.08000000000000006,0,0.5484374919220638,0.22028929120096438,0.39200143318645514,-0.8207412732634725,1.0588319492002172,-2.6869212856180456,0.007410971352365375,-0.4034000603333024,0.3933477636314571,-1.59826292014179e-20,0.036950614781976227,0.23003642751854522,0.012418029011555226,0.0
0.08100000000000006,0,0.5486570102234561,0.21874630773477483,0.3929819419788194,-0.8232917623621139,1.047083475674826,-2.6664564575715515,0.007525683584876125,-0.4031737161298097,0.39340715018734446,-1.6380354740428875e-20,0.0369975803980134,0.23259587988565664,0.01468308173880234,0.0
0.08200000000000006,0,0.548874981275454,0.21719480418252482,0.3939504628317103,-0.8258193522447927,1.0352990822572368,-2.6456264713376494,0.007640505850481538,-0.4029487008223671,0.3934670799755317,-1.6780126339275014e-20,0.03704390326142132,0.23510995143795577,0.016912932035252612,0.0
0.08300000000000006,0,0.5490913966136094,0.21563489194601043,0.3949070279199889,-0.8283238251558481,1.023488983160437,-2.6244534372953083,0.007755382895682589,-0.40272505248269513,0.3935274910118691,-1.7181006940954062e-20,0.03708958372086679,0.2375780495622177,0.01910720797022193,0.0
0.08400000000000006,0,0.5493062478854984,0.21406668366962492,0.39585166941089406,-0.8308049673589389,1.0116618593221474,-2.602956752164634,0.007870260446477345,-0.4025028089140455,0.3935883222122224,-1.7582447232202378e-20,0.0371346218584124,0.23999965119497535,0.02126552337456593,0.0
0.08500000000000006,0,0.549519526851951,0.21249029321411353,0.3967844194470884,-0.8332625691530887,0.9998250858529797,-2.5811535084624055,0.007985085213652057,-0.40228200763841665,0.39364951340264204,-1.7983392348076173e-20,0.03717901749507824,0.24237429540916855,0.023387482184595618,0.0
0.08600000000000006,0,0.5497312253882537,0.21090583562964732,0.3977053101311842,-0.8356964248893811,0.9879849255894009,-2.559058842636905,0.008099804897494345,-0.4020626858837273,0.393711005329097,-1.8385924513944716e-20,0.037222770196746996,0.2447015770757032,0.02547268220839584,0.0
0.08700000000000006,0,0.5499413354853252,0.20931342712817955,0.3986143735115661,-0.8381063329880678,0.9761466938082728,-2.5366862310443725,0.00821436819196135,-0.401844880570977,0.3937727396667817,-1.8787736277752687e-20,0.037265879280375974,0.24698114144022754,0.027520718392230373,0.0
0.08800000000000006,0,0.5501498492508642,0.20771318505506373,0.3995116415693547,-0.8404920959558847,0.9643148984053239,-2.514047741560251,0.00832872478833184,-0.40162862830141943,0.3938346590290154,-1.9190498802650374e-20,0.037308343820478596,0.24921267947909026,0.029531185654198475,0.0
0.08900000000000007,0,0.5503567589104679,0.20610522785992538,0.4003971462063779,-0.8428535204034004,0.9524933591980043,-2.4911542474535757,0.008442825378366992,-0.401413965343771,0.3938967069757361,-1.9592468007682635e-20,0.03735016265584473,0.2513959239185589,0.03150368134316861,0.0
0.09000000000000007,0,0.5505620568087218,0.20448967506678914,0.4012709192340365,-0.845190417062244,0.9406853094670966,-2.468015609162066,0.008556621657002161,-0.40120092762147763,0.39395882802160304,-1.9995962560479572e-20,0.037391334396473686,0.2535306458185077,0.03343780737308549,0.0
0.09100000000000007,0,0.5507657354102587,0.20286664724347078,0.4021329923629692,-0.8475026008020806,0.9288934823869313,-2.444640828763255,0.008670066324588444,-0.40098955070005904,0.3940209676437096,-2.0400036354881803e-20,0.03743185743069022,0.2556166516364021,0.03533317207592854,0.0
0.09200000000000007,0,0.5509677873007867,0.20123626597025,0.4029833971934339,-0.8497898906472235,0.9171201845986001,-2.4210381812202058,0.008783113088701264,-0.40077986977454827,0.3940830722889159,-2.080338250766287e-20,0.03747172993242576,0.25765378069990175,0.037189391810701536,0.0
0.09300000000000007,0,0.5511682051880855,0.19959865380784422,0.40382216520633796,-0.8520521097927827,0.9053673588444185,-2.397215325871044,0.008895716665531295,-0.40057191965704464,0.3941450893808035,-2.1207817041557232e-20,0.03751094986863951,0.2596419030269837,0.039006092360697506,0.0
0.09400000000000007,0,0.5513669819029712,0.19795393426470775,0.40464932775485685,-0.8542890856202675,0.8936366372955892,-2.373179401113112,0.00900783278087107,-0.4003657347643954,0.39420696732625465,-2.161382939832297e-20,0.03754951500686454,0.2615809174415721,0.04078291014689213,0.0
0.09500000000000007,0,0.5515641104002267,0.19630223176368272,0.4054649160565932,-0.8565006497125711,0.8819293869617012,-2.3489371047916867,0.009119418170709895,-0.4001613491060211,0.394268655521664,-2.2019258984827314e-20,0.03758742292285694,0.26347074994034203,0.04251949328148533,0.0
0.09600000000000007,0,0.5517595837594996,0.1946436716080311,0.4062689611862329,-0.8586866378682727,0.8702467483634039,-2.324494762428172,0.009230430581448193,-0.3999587962718973,0.3943301043587782,-2.2424513095095668e-20,0.037624671008336774,0.2653113522729736,0.0442155024823387,0.0
0.09700000000000007,0,0.551953395186165,0.19297837994687764,0.4070614940686637,-0.8608468901152063,0.8585896684735144,-2.299858385103988,0.009340828769742016,-0.39975810942070855,0.39439126523017287,-2.2831026412807588e-20,0.03766125647880125,0.2671027007037325,0.045870611866192734,0.0
0.09800000000000007,0,0.5521455380121542,0.19130648374009568,0.4078425454725258,-0.8629812507232479,0.8469589287818003,-2.2750337185446328,0.009450572501986831,-0.39955932126818305,0.3944520905343652,-2.3234839025384308e-20,0.037697176381399716,0.2688447949269583,0.04748450963608365,0.0
